(2.2738633155822754, 0, 'out', 'prompt', 0, 421)
(355.1350350379944, 84, 'in', 'decode', 1079, 1)
(355.1350350379944, 84, 'out', 'decode', 1080, 1)
(355.1350576877594, 85, 'in', 'decode', 288, 1)
(355.1350576877594, 85, 'out', 'decode', 289, 1)
(355.15060663223267, 78, 'in', 'decode', 1318, 1)
(355.15060663223267, 78, 'out', 'decode', 1319, 1)
(355.1664490699768, 86, 'in', 'decode', 1757, 1)
(355.1664490699768, 86, 'out', 'decode', 1758, 1)
(355.1821219921112, 81, 'in', 'decode', 1339, 1)
(355.1821219921112, 81, 'out', 'decode', 1340, 1)
(355.1984338760376, 84, 'in', 'decode', 1080, 1)
(355.1984338760376, 84, 'out', 'decode', 1081, 1)
(355.198450088501, 85, 'in', 'decode', 289, 1)
(355.198450088501, 85, 'out', 'decode', 290, 1)
(355.2140119075775, 78, 'in', 'decode', 1319, 1)
(355.2140119075775, 78, 'out', 'decode', 1320, 1)
(355.229731798172, 86, 'in', 'decode', 1758, 1)
(355.229731798172, 86, 'out', 'decode', 1759, 1)
(355.2453944683075, 81, 'in', 'decode', 1340, 1)
(355.2453944683075, 81, 'out', 'decode', 1341, 1)
(355.2616813182831, 84, 'in', 'decode', 1081, 1)
(355.2616813182831, 84, 'out', 'decode', 1082, 1)
(355.26170563697815, 85, 'in', 'decode', 290, 1)
(355.26170563697815, 85, 'out', 'decode', 291, 1)
(355.27733516693115, 78, 'in', 'decode', 1320, 1)
(355.27733516693115, 78, 'out', 'decode', 1321, 1)
(355.29302620887756, 86, 'in', 'decode', 1759, 1)
(355.29302620887756, 86, 'out', 'decode', 1760, 1)
(355.308611869812, 81, 'in', 'decode', 1341, 1)
(355.308611869812, 81, 'out', 'decode', 1342, 1)
(355.3249547481537, 84, 'in', 'decode', 1082, 1)
(355.3249547481537, 84, 'out', 'decode', 1083, 1)
(355.32498145103455, 85, 'in', 'decode', 291, 1)
(355.32498145103455, 85, 'out', 'decode', 292, 1)
(355.3405759334564, 78, 'in', 'decode', 1321, 1)
(355.3405759334564, 78, 'out', 'decode', 1322, 1)
(355.35628509521484, 86, 'in', 'decode', 1760, 1)
(355.35628509521484, 86, 'out', 'decode', 1761, 1)
(355.37189841270447, 81, 'in', 'decode', 1342, 1)
(355.37189841270447, 81, 'out', 'decode', 1343, 1)
(355.3873567581177, 84, 'in', 'decode', 1083, 1)
(355.3873567581177, 84, 'out', 'decode', 1084, 1)
(355.4024908542633, 85, 'in', 'decode', 292, 1)
(355.4024908542633, 85, 'out', 'decode', 293, 1)
(355.4180567264557, 78, 'in', 'decode', 1322, 1)
(355.4180567264557, 78, 'out', 'decode', 1323, 1)
(355.43384432792664, 86, 'in', 'decode', 1761, 1)
(355.43384432792664, 86, 'out', 'decode', 1762, 1)
(355.44943284988403, 81, 'in', 'decode', 1343, 1)
(355.44943284988403, 81, 'out', 'decode', 1344, 1)
(355.46489000320435, 84, 'in', 'decode', 1084, 1)
(355.46489000320435, 84, 'out', 'decode', 1085, 1)
(355.480012178421, 85, 'in', 'decode', 293, 1)
(355.480012178421, 85, 'out', 'decode', 294, 1)
(355.4955954551697, 78, 'in', 'decode', 1323, 1)
(355.4955954551697, 78, 'out', 'decode', 1324, 1)
(355.5114047527313, 86, 'in', 'decode', 1762, 1)
(355.5114047527313, 86, 'out', 'decode', 1763, 1)
(355.5269076824188, 81, 'in', 'decode', 1344, 1)
(355.5269076824188, 81, 'out', 'decode', 1345, 1)
(355.54237627983093, 84, 'in', 'decode', 1085, 1)
(355.54237627983093, 84, 'out', 'decode', 1086, 1)
(355.55748653411865, 85, 'in', 'decode', 294, 1)
(355.55748653411865, 85, 'out', 'decode', 295, 1)
(355.5730404853821, 78, 'in', 'decode', 1324, 1)
(355.5730404853821, 78, 'out', 'decode', 1325, 1)
(355.5900580883026, 81, 'in', 'decode', 1345, 1)
(355.5900580883026, 81, 'out', 'decode', 1346, 1)
(355.5900819301605, 86, 'in', 'decode', 1763, 1)
(355.5900819301605, 86, 'out', 'decode', 1764, 1)
(355.60552287101746, 84, 'in', 'decode', 1086, 1)
(355.60552287101746, 84, 'out', 'decode', 1087, 1)
(355.6206784248352, 85, 'in', 'decode', 295, 1)
(355.6206784248352, 85, 'out', 'decode', 296, 1)
(355.6363458633423, 78, 'in', 'decode', 1325, 1)
(355.6363458633423, 78, 'out', 'decode', 1326, 1)
(355.65554761886597, 81, 'in', 'decode', 1346, 1)
(355.65554761886597, 81, 'out', 'decode', 1347, 1)
(355.6555712223053, 86, 'in', 'decode', 1764, 1)
(355.6555712223053, 86, 'out', 'decode', 1765, 1)
(355.67101407051086, 84, 'in', 'decode', 1087, 1)
(355.67101407051086, 84, 'out', 'decode', 1088, 1)
(355.6861011981964, 85, 'in', 'decode', 296, 1)
(355.6861011981964, 85, 'out', 'decode', 297, 1)
(355.70169711112976, 78, 'in', 'decode', 1326, 1)
(355.70169711112976, 78, 'out', 'decode', 1327, 1)
(355.7207133769989, 81, 'in', 'decode', 1347, 1)
(355.7207133769989, 81, 'out', 'decode', 1348, 1)
(355.72074341773987, 86, 'in', 'decode', 1765, 1)
(355.72074341773987, 86, 'out', 'decode', 1766, 1)
(355.7361454963684, 84, 'in', 'decode', 1088, 1)
(355.7361454963684, 84, 'out', 'decode', 1089, 1)
(355.7512586116791, 85, 'in', 'decode', 297, 1)
(355.7512586116791, 85, 'out', 'decode', 298, 1)
(355.7668426036835, 78, 'in', 'decode', 1327, 1)
(355.7668426036835, 78, 'out', 'decode', 1328, 1)
(355.78585386276245, 81, 'in', 'decode', 1348, 1)
(355.78585386276245, 81, 'out', 'decode', 1349, 1)
(355.78587675094604, 86, 'in', 'decode', 1766, 1)
(355.78587675094604, 86, 'out', 'decode', 1767, 1)
(355.80135893821716, 84, 'in', 'decode', 1089, 1)
(355.80135893821716, 84, 'out', 'decode', 1090, 1)
(355.81653785705566, 85, 'in', 'decode', 298, 1)
(355.81653785705566, 85, 'out', 'decode', 299, 1)
(355.83214569091797, 78, 'in', 'decode', 1328, 1)
(355.83214569091797, 78, 'out', 'decode', 1329, 1)
(355.8507647514343, 81, 'in', 'decode', 1349, 1)
(355.8507647514343, 81, 'out', 'decode', 1350, 1)
(355.8507821559906, 86, 'in', 'decode', 1767, 1)
(355.8507821559906, 86, 'out', 'decode', 1768, 1)
(355.866250038147, 84, 'in', 'decode', 1090, 1)
(355.866250038147, 84, 'out', 'decode', 1091, 1)
(355.8813376426697, 85, 'in', 'decode', 299, 1)
(355.8813376426697, 85, 'out', 'decode', 300, 1)
(355.89699387550354, 78, 'in', 'decode', 1329, 1)
(355.89699387550354, 78, 'out', 'decode', 1330, 1)
(355.91579723358154, 81, 'in', 'decode', 1350, 1)
(355.91579723358154, 81, 'out', 'decode', 1351, 1)
(355.91583037376404, 86, 'in', 'decode', 1768, 1)
(355.91583037376404, 86, 'out', 'decode', 1769, 1)
(355.9312860965729, 84, 'in', 'decode', 1091, 1)
(355.9312860965729, 84, 'out', 'decode', 1092, 1)
(355.9464023113251, 85, 'in', 'decode', 300, 1)
(355.9464023113251, 85, 'out', 'decode', 301, 1)
(355.9619789123535, 78, 'in', 'decode', 1330, 1)
(355.9619789123535, 78, 'out', 'decode', 1331, 1)
(355.98082756996155, 81, 'in', 'decode', 1351, 1)
(355.98082756996155, 81, 'out', 'decode', 1352, 1)
(355.98085165023804, 86, 'in', 'decode', 1769, 1)
(355.98085165023804, 86, 'out', 'decode', 1770, 1)
(355.9963026046753, 84, 'in', 'decode', 1092, 1)
(355.9963026046753, 84, 'out', 'decode', 1093, 1)
(356.0114767551422, 85, 'in', 'decode', 301, 1)
(356.0114767551422, 85, 'out', 'decode', 302, 1)
(356.0270502567291, 78, 'in', 'decode', 1331, 1)
(356.0270502567291, 78, 'out', 'decode', 1332, 1)
(356.0460157394409, 81, 'in', 'decode', 1352, 1)
(356.0460157394409, 81, 'out', 'decode', 1353, 1)
(356.046040058136, 86, 'in', 'decode', 1770, 1)
(356.046040058136, 86, 'out', 'decode', 1771, 1)
(356.0615141391754, 84, 'in', 'decode', 1093, 1)
(356.0615141391754, 84, 'out', 'decode', 1094, 1)
(356.07666778564453, 85, 'in', 'decode', 302, 1)
(356.07666778564453, 85, 'out', 'decode', 303, 1)
(356.09252858161926, 78, 'in', 'decode', 1332, 1)
(356.09252858161926, 78, 'out', 'decode', 1333, 1)
(356.11124324798584, 81, 'in', 'decode', 1353, 1)
(356.11124324798584, 81, 'out', 'decode', 1354, 1)
(356.11128306388855, 86, 'in', 'decode', 1771, 1)
(356.11128306388855, 86, 'out', 'decode', 1772, 1)
(356.126722574234, 84, 'in', 'decode', 1094, 1)
(356.126722574234, 84, 'out', 'decode', 1095, 1)
(356.14185333251953, 85, 'in', 'decode', 303, 1)
(356.14185333251953, 85, 'out', 'decode', 304, 1)
(356.15747261047363, 78, 'in', 'decode', 1333, 1)
(356.15747261047363, 78, 'out', 'decode', 1334, 1)
(356.1763129234314, 81, 'in', 'decode', 1354, 1)
(356.1763129234314, 81, 'out', 'decode', 1355, 1)
(356.1763129234314, 86, 'in', 'decode', 1772, 1)
(356.1763129234314, 86, 'out', 'decode', 1773, 1)
(356.1918041706085, 84, 'in', 'decode', 1095, 1)
(356.1918041706085, 84, 'out', 'decode', 1096, 1)
(356.20690965652466, 85, 'in', 'decode', 304, 1)
(356.20690965652466, 85, 'out', 'decode', 305, 1)
(356.222532749176, 78, 'in', 'decode', 1334, 1)
(356.222532749176, 78, 'out', 'decode', 1335, 1)
(356.23853731155396, 81, 'in', 'decode', 1355, 1)
(356.23853731155396, 81, 'out', 'decode', 1356, 1)
(356.2543089389801, 86, 'in', 'decode', 1773, 1)
(356.2543089389801, 86, 'out', 'decode', 1774, 1)
(356.27064204216003, 84, 'in', 'decode', 1096, 1)
(356.27064204216003, 84, 'out', 'decode', 1097, 1)
(356.2706723213196, 85, 'in', 'decode', 305, 1)
(356.2706723213196, 85, 'out', 'decode', 306, 1)
(356.28622698783875, 78, 'in', 'decode', 1335, 1)
(356.28622698783875, 78, 'out', 'decode', 1336, 1)
(356.3017988204956, 81, 'in', 'decode', 1356, 1)
(356.3017988204956, 81, 'out', 'decode', 1357, 1)
(356.3176279067993, 86, 'in', 'decode', 1774, 1)
(356.3176279067993, 86, 'out', 'decode', 1775, 1)
(356.3339388370514, 84, 'in', 'decode', 1097, 1)
(356.3339388370514, 84, 'out', 'decode', 1098, 1)
(356.33396649360657, 85, 'in', 'decode', 306, 1)
(356.33396649360657, 85, 'out', 'decode', 307, 1)
(356.34948897361755, 78, 'in', 'decode', 1336, 1)
(356.34948897361755, 78, 'out', 'decode', 1337, 1)
(356.3650608062744, 81, 'in', 'decode', 1357, 1)
(356.3650608062744, 81, 'out', 'decode', 1358, 1)
(356.3808207511902, 86, 'in', 'decode', 1775, 1)
(356.3808207511902, 86, 'out', 'decode', 1776, 1)
(356.3971357345581, 84, 'in', 'decode', 1098, 1)
(356.3971357345581, 84, 'out', 'decode', 1099, 1)
(356.3971617221832, 85, 'in', 'decode', 307, 1)
(356.3971617221832, 85, 'out', 'decode', 308, 1)
(356.41270422935486, 78, 'in', 'decode', 1337, 1)
(356.41270422935486, 78, 'out', 'decode', 1338, 1)
(356.4282467365265, 81, 'in', 'decode', 1358, 1)
(356.4282467365265, 81, 'out', 'decode', 1359, 1)
(356.4440052509308, 86, 'in', 'decode', 1776, 1)
(356.4440052509308, 86, 'out', 'decode', 1777, 1)
(356.4603395462036, 84, 'in', 'decode', 1099, 1)
(356.4603395462036, 84, 'out', 'decode', 1100, 1)
(356.46036314964294, 85, 'in', 'decode', 308, 1)
(356.46036314964294, 85, 'out', 'decode', 309, 1)
(356.47590684890747, 78, 'in', 'decode', 1338, 1)
(356.47590684890747, 78, 'out', 'decode', 1339, 1)
(356.4914722442627, 81, 'in', 'decode', 1359, 1)
(356.4914722442627, 81, 'out', 'decode', 1360, 1)
(356.5072753429413, 86, 'in', 'decode', 1777, 1)
(356.5072753429413, 86, 'out', 'decode', 1778, 1)
(356.52354288101196, 84, 'in', 'decode', 1100, 1)
(356.52354288101196, 84, 'out', 'decode', 1101, 1)
(356.52356815338135, 85, 'in', 'decode', 309, 1)
(356.52356815338135, 85, 'out', 'decode', 310, 1)
(356.53912329673767, 78, 'in', 'decode', 1339, 1)
(356.53912329673767, 78, 'out', 'decode', 1340, 1)
(356.55476474761963, 81, 'in', 'decode', 1360, 1)
(356.55476474761963, 81, 'out', 'decode', 1361, 1)
(356.5704519748688, 86, 'in', 'decode', 1778, 1)
(356.5704519748688, 86, 'out', 'decode', 1779, 1)
(356.5859181880951, 84, 'in', 'decode', 1101, 1)
(356.5859181880951, 84, 'out', 'decode', 1102, 1)
(356.6010375022888, 85, 'in', 'decode', 310, 1)
(356.6010375022888, 85, 'out', 'decode', 311, 1)
(356.6166446208954, 78, 'in', 'decode', 1340, 1)
(356.6166446208954, 78, 'out', 'decode', 1341, 1)
(356.63220477104187, 81, 'in', 'decode', 1361, 1)
(356.63220477104187, 81, 'out', 'decode', 1362, 1)
(356.64797163009644, 86, 'in', 'decode', 1779, 1)
(356.64797163009644, 86, 'out', 'decode', 1780, 1)
(356.6634306907654, 84, 'in', 'decode', 1102, 1)
(356.6634306907654, 84, 'out', 'decode', 1103, 1)
(356.67857599258423, 85, 'in', 'decode', 311, 1)
(356.67857599258423, 85, 'out', 'decode', 312, 1)
(356.69417333602905, 78, 'in', 'decode', 1341, 1)
(356.69417333602905, 78, 'out', 'decode', 1342, 1)
(356.7097737789154, 81, 'in', 'decode', 1362, 1)
(356.7097737789154, 81, 'out', 'decode', 1363, 1)
(356.72550868988037, 86, 'in', 'decode', 1780, 1)
(356.72550868988037, 86, 'out', 'decode', 1781, 1)
(356.7418236732483, 84, 'in', 'decode', 1103, 1)
(356.7418236732483, 84, 'out', 'decode', 1104, 1)
(356.7418439388275, 85, 'in', 'decode', 312, 1)
(356.7418439388275, 85, 'out', 'decode', 313, 1)
(356.75738501548767, 78, 'in', 'decode', 1342, 1)
(356.75738501548767, 78, 'out', 'decode', 1343, 1)
(356.77294754981995, 81, 'in', 'decode', 1363, 1)
(356.77294754981995, 81, 'out', 'decode', 1364, 1)
(356.78872084617615, 86, 'in', 'decode', 1781, 1)
(356.78872084617615, 86, 'out', 'decode', 1782, 1)
(356.80423641204834, 84, 'in', 'decode', 1104, 1)
(356.80423641204834, 84, 'out', 'decode', 1105, 1)
(356.81957840919495, 85, 'in', 'decode', 313, 1)
(356.81957840919495, 85, 'out', 'decode', 314, 1)
(356.8351285457611, 78, 'in', 'decode', 1343, 1)
(356.8351285457611, 78, 'out', 'decode', 1344, 1)
(356.85074973106384, 81, 'in', 'decode', 1364, 1)
(356.85074973106384, 81, 'out', 'decode', 1365, 1)
(356.86652851104736, 86, 'in', 'decode', 1782, 1)
(356.86652851104736, 86, 'out', 'decode', 1783, 1)
(356.8819568157196, 84, 'in', 'decode', 1105, 1)
(356.8819568157196, 84, 'out', 'decode', 1106, 1)
(356.89709305763245, 85, 'in', 'decode', 314, 1)
(356.89709305763245, 85, 'out', 'decode', 315, 1)
(356.9126675128937, 78, 'in', 'decode', 1344, 1)
(356.9126675128937, 78, 'out', 'decode', 1345, 1)
(356.92826080322266, 81, 'in', 'decode', 1365, 1)
(356.92826080322266, 81, 'out', 'decode', 1366, 1)
(356.9440257549286, 86, 'in', 'decode', 1783, 1)
(356.9440257549286, 86, 'out', 'decode', 1784, 1)
(356.95948696136475, 84, 'in', 'decode', 1106, 1)
(356.95948696136475, 84, 'out', 'decode', 1107, 1)
(356.97598004341125, 78, 'in', 'decode', 1345, 1)
(356.97598004341125, 78, 'out', 'decode', 1346, 1)
(356.9759986400604, 85, 'in', 'decode', 315, 1)
(356.9759986400604, 85, 'out', 'decode', 316, 1)
(356.99159574508667, 81, 'in', 'decode', 1366, 1)
(356.99159574508667, 81, 'out', 'decode', 1367, 1)
(357.0072979927063, 86, 'in', 'decode', 1784, 1)
(357.0072979927063, 86, 'out', 'decode', 1785, 1)
(357.022798538208, 84, 'in', 'decode', 1107, 1)
(357.022798538208, 84, 'out', 'decode', 1108, 1)
(357.03922629356384, 78, 'in', 'decode', 1346, 1)
(357.03922629356384, 78, 'out', 'decode', 1347, 1)
(357.0392439365387, 85, 'in', 'decode', 316, 1)
(357.0392439365387, 85, 'out', 'decode', 317, 1)
(357.0547969341278, 81, 'in', 'decode', 1367, 1)
(357.0547969341278, 81, 'out', 'decode', 1368, 1)
(357.0705451965332, 86, 'in', 'decode', 1785, 1)
(357.0705451965332, 86, 'out', 'decode', 1786, 1)
(357.0860171318054, 84, 'in', 'decode', 1108, 1)
(357.0860171318054, 84, 'out', 'decode', 1109, 1)
(357.1024236679077, 78, 'in', 'decode', 1347, 1)
(357.1024236679077, 78, 'out', 'decode', 1348, 1)
(357.10244393348694, 85, 'in', 'decode', 317, 1)
(357.10244393348694, 85, 'out', 'decode', 318, 1)
(357.11802077293396, 81, 'in', 'decode', 1368, 1)
(357.11802077293396, 81, 'out', 'decode', 1369, 1)
(357.13374042510986, 86, 'in', 'decode', 1786, 1)
(357.13374042510986, 86, 'out', 'decode', 1787, 1)
(357.1492598056793, 84, 'in', 'decode', 1109, 1)
(357.1492598056793, 84, 'out', 'decode', 1110, 1)
(357.1656723022461, 78, 'in', 'decode', 1348, 1)
(357.1656723022461, 78, 'out', 'decode', 1349, 1)
(357.16569089889526, 85, 'in', 'decode', 318, 1)
(357.16569089889526, 85, 'out', 'decode', 319, 1)
(357.1812388896942, 81, 'in', 'decode', 1369, 1)
(357.1812388896942, 81, 'out', 'decode', 1370, 1)
(357.19695138931274, 86, 'in', 'decode', 1787, 1)
(357.19695138931274, 86, 'out', 'decode', 1788, 1)
(357.2124991416931, 84, 'in', 'decode', 1110, 1)
(357.2124991416931, 84, 'out', 'decode', 1111, 1)
(357.2280354499817, 78, 'in', 'decode', 1349, 1)
(357.2280354499817, 78, 'out', 'decode', 1350, 1)
(357.24320244789124, 85, 'in', 'decode', 319, 1)
(357.24320244789124, 85, 'out', 'decode', 320, 1)
(357.25875186920166, 81, 'in', 'decode', 1370, 1)
(357.25875186920166, 81, 'out', 'decode', 1371, 1)
(357.2745270729065, 86, 'in', 'decode', 1788, 1)
(357.2745270729065, 86, 'out', 'decode', 1789, 1)
(357.28994250297546, 84, 'in', 'decode', 1111, 1)
(357.28994250297546, 84, 'out', 'decode', 1112, 1)
(357.3055603504181, 78, 'in', 'decode', 1350, 1)
(357.3055603504181, 78, 'out', 'decode', 1351, 1)
(357.32067251205444, 85, 'in', 'decode', 320, 1)
(357.32067251205444, 85, 'out', 'decode', 321, 1)
(357.33624625205994, 81, 'in', 'decode', 1371, 1)
(357.33624625205994, 81, 'out', 'decode', 1372, 1)
(357.351993560791, 86, 'in', 'decode', 1789, 1)
(357.351993560791, 86, 'out', 'decode', 1790, 1)
(357.367529630661, 84, 'in', 'decode', 1112, 1)
(357.367529630661, 84, 'out', 'decode', 1113, 1)
(357.3840618133545, 78, 'in', 'decode', 1351, 1)
(357.3840618133545, 78, 'out', 'decode', 1352, 1)
(357.38410663604736, 85, 'in', 'decode', 321, 1)
(357.38410663604736, 85, 'out', 'decode', 322, 1)
(357.39989137649536, 81, 'in', 'decode', 1372, 1)
(357.39989137649536, 81, 'out', 'decode', 1373, 1)
(357.41576075553894, 86, 'in', 'decode', 1790, 1)
(357.41576075553894, 86, 'out', 'decode', 1791, 1)
(357.4313397407532, 84, 'in', 'decode', 1113, 1)
(357.4313397407532, 84, 'out', 'decode', 1114, 1)
(357.4480154514313, 78, 'in', 'decode', 1352, 1)
(357.4480154514313, 78, 'out', 'decode', 1353, 1)
(357.448055267334, 85, 'in', 'decode', 322, 1)
(357.448055267334, 85, 'out', 'decode', 323, 1)
(357.4636609554291, 81, 'in', 'decode', 1373, 1)
(357.4636609554291, 81, 'out', 'decode', 1374, 1)
(357.4794011116028, 86, 'in', 'decode', 1791, 1)
(357.4794011116028, 86, 'out', 'decode', 1792, 1)
(357.4948947429657, 84, 'in', 'decode', 1114, 1)
(357.4948947429657, 84, 'out', 'decode', 1115, 1)
(357.5114002227783, 78, 'in', 'decode', 1353, 1)
(357.5114002227783, 78, 'out', 'decode', 1354, 1)
(357.5114200115204, 85, 'in', 'decode', 323, 1)
(357.5114200115204, 85, 'out', 'decode', 324, 1)
(357.52699184417725, 81, 'in', 'decode', 1374, 1)
(357.52699184417725, 81, 'out', 'decode', 1375, 1)
(357.5427312850952, 86, 'in', 'decode', 1792, 1)
(357.5427312850952, 86, 'out', 'decode', 1793, 1)
(357.55824279785156, 84, 'in', 'decode', 1115, 1)
(357.55824279785156, 84, 'out', 'decode', 1116, 1)
(357.57468843460083, 78, 'in', 'decode', 1354, 1)
(357.57468843460083, 78, 'out', 'decode', 1355, 1)
(357.57471108436584, 85, 'in', 'decode', 324, 1)
(357.57471108436584, 85, 'out', 'decode', 325, 1)
(357.59027433395386, 81, 'in', 'decode', 1375, 1)
(357.59027433395386, 81, 'out', 'decode', 1376, 1)
(357.60601329803467, 86, 'in', 'decode', 1793, 1)
(357.60601329803467, 86, 'out', 'decode', 1794, 1)
(357.62152099609375, 84, 'in', 'decode', 1116, 1)
(357.62152099609375, 84, 'out', 'decode', 1117, 1)
(357.6380236148834, 78, 'in', 'decode', 1355, 1)
(357.6380236148834, 78, 'out', 'decode', 1356, 1)
(357.63804483413696, 85, 'in', 'decode', 325, 1)
(357.653799533844, 81, 'in', 'decode', 1376, 1)
(357.653799533844, 81, 'out', 'decode', 1377, 1)
(357.6695303916931, 86, 'in', 'decode', 1794, 1)
(357.6695303916931, 86, 'out', 'decode', 1795, 1)
(357.6850862503052, 84, 'in', 'decode', 1117, 1)
(357.6850862503052, 84, 'out', 'decode', 1118, 1)
(357.7006607055664, 78, 'in', 'decode', 1356, 1)
(357.7006607055664, 78, 'out', 'decode', 1357, 1)
(357.7162628173828, 81, 'in', 'decode', 1377, 1)
(357.7162628173828, 81, 'out', 'decode', 1378, 1)
(357.732027053833, 86, 'in', 'decode', 1795, 1)
(357.732027053833, 86, 'out', 'decode', 1796, 1)
(357.74753165245056, 84, 'in', 'decode', 1118, 1)
(357.74753165245056, 84, 'out', 'decode', 1119, 1)
(357.7631196975708, 78, 'in', 'decode', 1357, 1)
(357.7631196975708, 78, 'out', 'decode', 1358, 1)
(357.77872371673584, 81, 'in', 'decode', 1378, 1)
(357.77872371673584, 81, 'out', 'decode', 1379, 1)
(357.7944839000702, 86, 'in', 'decode', 1796, 1)
(357.7944839000702, 86, 'out', 'decode', 1797, 1)
(357.81000232696533, 84, 'in', 'decode', 1119, 1)
(357.81000232696533, 84, 'out', 'decode', 1120, 1)
(357.82561016082764, 78, 'in', 'decode', 1358, 1)
(357.82561016082764, 78, 'out', 'decode', 1359, 1)
(357.8412308692932, 81, 'in', 'decode', 1379, 1)
(357.8412308692932, 81, 'out', 'decode', 1380, 1)
(357.856999874115, 86, 'in', 'decode', 1797, 1)
(357.856999874115, 86, 'out', 'decode', 1798, 1)
(357.8724834918976, 84, 'in', 'decode', 1120, 1)
(357.8724834918976, 84, 'out', 'decode', 1121, 1)
(357.88806438446045, 78, 'in', 'decode', 1359, 1)
(357.88806438446045, 78, 'out', 'decode', 1360, 1)
(357.9036877155304, 81, 'in', 'decode', 1380, 1)
(357.9036877155304, 81, 'out', 'decode', 1381, 1)
(357.9195747375488, 86, 'in', 'decode', 1798, 1)
(357.93523120880127, 84, 'in', 'decode', 1121, 1)
(357.93523120880127, 84, 'out', 'decode', 1122, 1)
(357.9507591724396, 78, 'in', 'decode', 1360, 1)
(357.9507591724396, 78, 'out', 'decode', 1361, 1)
(357.9663643836975, 81, 'in', 'decode', 1381, 1)
(357.9663643836975, 81, 'out', 'decode', 1382, 1)
(357.9945275783539, 84, 'in', 'decode', 1122, 1)
(357.9945275783539, 84, 'out', 'decode', 1123, 1)
(358.01036763191223, 78, 'in', 'decode', 1361, 1)
(358.01036763191223, 78, 'out', 'decode', 1362, 1)
(358.0259704589844, 81, 'in', 'decode', 1382, 1)
