(2.2738633155822754, 0, 'out', 'prompt', 0, 421)
(213.15823340415955, 61, 'out', 'decode', 1046, 1)
(213.17376685142517, 54, 'in', 'decode', 1226, 1)
(213.17376685142517, 54, 'out', 'decode', 1227, 1)
(213.18926811218262, 56, 'in', 'decode', 1222, 1)
(213.18926811218262, 56, 'out', 'decode', 1223, 1)
(213.20482563972473, 58, 'in', 'decode', 1156, 1)
(213.20482563972473, 58, 'out', 'decode', 1157, 1)
(213.22033643722534, 59, 'in', 'decode', 1131, 1)
(213.22033643722534, 59, 'out', 'decode', 1132, 1)
(213.2366659641266, 60, 'in', 'decode', 263, 1)
(213.2366659641266, 60, 'out', 'decode', 264, 1)
(213.23668551445007, 61, 'in', 'decode', 1046, 1)
(213.23668551445007, 61, 'out', 'decode', 1047, 1)
(213.25221300125122, 54, 'in', 'decode', 1227, 1)
(213.25221300125122, 54, 'out', 'decode', 1228, 1)
(213.26775550842285, 56, 'in', 'decode', 1223, 1)
(213.26775550842285, 56, 'out', 'decode', 1224, 1)
(213.28337407112122, 58, 'in', 'decode', 1157, 1)
(213.28337407112122, 58, 'out', 'decode', 1158, 1)
(213.30023217201233, 59, 'in', 'decode', 1132, 1)
(213.30023217201233, 59, 'out', 'decode', 1133, 1)
(213.30025482177734, 60, 'in', 'decode', 264, 1)
(213.30025482177734, 60, 'out', 'decode', 265, 1)
(213.30025482177734, 61, 'in', 'decode', 1047, 1)
(213.30025482177734, 61, 'out', 'decode', 1048, 1)
(213.31581044197083, 54, 'in', 'decode', 1228, 1)
(213.31581044197083, 54, 'out', 'decode', 1229, 1)
(213.33132696151733, 56, 'in', 'decode', 1224, 1)
(213.33132696151733, 56, 'out', 'decode', 1225, 1)
(213.34687662124634, 58, 'in', 'decode', 1158, 1)
(213.34687662124634, 58, 'out', 'decode', 1159, 1)
(213.36235785484314, 59, 'in', 'decode', 1133, 1)
(213.36235785484314, 59, 'out', 'decode', 1134, 1)
(213.37864518165588, 60, 'in', 'decode', 265, 1)
(213.37864518165588, 60, 'out', 'decode', 266, 1)
(213.3786654472351, 61, 'in', 'decode', 1048, 1)
(213.3786654472351, 61, 'out', 'decode', 1049, 1)
(213.3942461013794, 54, 'in', 'decode', 1229, 1)
(213.3942461013794, 54, 'out', 'decode', 1230, 1)
(213.40976071357727, 56, 'in', 'decode', 1225, 1)
(213.40976071357727, 56, 'out', 'decode', 1226, 1)
(213.42528343200684, 58, 'in', 'decode', 1159, 1)
(213.42528343200684, 58, 'out', 'decode', 1160, 1)
(213.44079446792603, 59, 'in', 'decode', 1134, 1)
(213.44079446792603, 59, 'out', 'decode', 1135, 1)
(213.45708179473877, 60, 'in', 'decode', 266, 1)
(213.45708179473877, 60, 'out', 'decode', 267, 1)
(213.45709586143494, 61, 'in', 'decode', 1049, 1)
(213.45709586143494, 61, 'out', 'decode', 1050, 1)
(213.47263479232788, 54, 'in', 'decode', 1230, 1)
(213.47263479232788, 54, 'out', 'decode', 1231, 1)
(213.48814010620117, 56, 'in', 'decode', 1226, 1)
(213.48814010620117, 56, 'out', 'decode', 1227, 1)
(213.503680229187, 58, 'in', 'decode', 1160, 1)
(213.503680229187, 58, 'out', 'decode', 1161, 1)
(213.51916527748108, 59, 'in', 'decode', 1135, 1)
(213.51916527748108, 59, 'out', 'decode', 1136, 1)
(213.5354220867157, 60, 'in', 'decode', 267, 1)
(213.5354220867157, 60, 'out', 'decode', 268, 1)
(213.53543829917908, 61, 'in', 'decode', 1050, 1)
(213.53543829917908, 61, 'out', 'decode', 1051, 1)
(213.5521411895752, 54, 'in', 'decode', 1231, 1)
(213.5521411895752, 54, 'out', 'decode', 1232, 1)
(213.5521547794342, 56, 'in', 'decode', 1227, 1)
(213.5521547794342, 56, 'out', 'decode', 1228, 1)
(213.56779313087463, 58, 'in', 'decode', 1161, 1)
(213.56779313087463, 58, 'out', 'decode', 1162, 1)
(213.58335828781128, 59, 'in', 'decode', 1136, 1)
(213.58335828781128, 59, 'out', 'decode', 1137, 1)
(213.59974336624146, 60, 'in', 'decode', 268, 1)
(213.59974336624146, 60, 'out', 'decode', 269, 1)
(213.59975814819336, 61, 'in', 'decode', 1051, 1)
(213.59975814819336, 61, 'out', 'decode', 1052, 1)
(213.61532163619995, 54, 'in', 'decode', 1232, 1)
(213.61532163619995, 54, 'out', 'decode', 1233, 1)
(213.63094520568848, 56, 'in', 'decode', 1228, 1)
(213.63094520568848, 56, 'out', 'decode', 1229, 1)
(213.6466155052185, 58, 'in', 'decode', 1162, 1)
(213.6466155052185, 58, 'out', 'decode', 1163, 1)
(213.66230940818787, 59, 'in', 'decode', 1137, 1)
(213.66230940818787, 59, 'out', 'decode', 1138, 1)
(213.67881989479065, 60, 'in', 'decode', 269, 1)
(213.67881989479065, 60, 'out', 'decode', 270, 1)
(213.67883443832397, 61, 'in', 'decode', 1052, 1)
(213.67883443832397, 61, 'out', 'decode', 1053, 1)
(213.69454956054688, 54, 'in', 'decode', 1233, 1)
(213.69454956054688, 54, 'out', 'decode', 1234, 1)
(213.7101764678955, 56, 'in', 'decode', 1229, 1)
(213.7101764678955, 56, 'out', 'decode', 1230, 1)
(213.7258152961731, 58, 'in', 'decode', 1163, 1)
(213.7258152961731, 58, 'out', 'decode', 1164, 1)
(213.74140071868896, 59, 'in', 'decode', 1138, 1)
(213.74140071868896, 59, 'out', 'decode', 1139, 1)
(213.75775957107544, 60, 'in', 'decode', 270, 1)
(213.75775957107544, 60, 'out', 'decode', 271, 1)
(213.75777959823608, 61, 'in', 'decode', 1053, 1)
(213.75777959823608, 61, 'out', 'decode', 1054, 1)
(213.77461767196655, 54, 'in', 'decode', 1234, 1)
(213.77461767196655, 54, 'out', 'decode', 1235, 1)
(213.77463340759277, 56, 'in', 'decode', 1230, 1)
(213.77463340759277, 56, 'out', 'decode', 1231, 1)
(213.79022645950317, 58, 'in', 'decode', 1164, 1)
(213.79022645950317, 58, 'out', 'decode', 1165, 1)
(213.80576825141907, 59, 'in', 'decode', 1139, 1)
(213.80576825141907, 59, 'out', 'decode', 1140, 1)
(213.8221321105957, 60, 'in', 'decode', 271, 1)
(213.8221321105957, 60, 'out', 'decode', 272, 1)
(213.8221321105957, 61, 'in', 'decode', 1054, 1)
(213.8221321105957, 61, 'out', 'decode', 1055, 1)
(213.8389618396759, 54, 'in', 'decode', 1235, 1)
(213.8389618396759, 54, 'out', 'decode', 1236, 1)
(213.83898258209229, 56, 'in', 'decode', 1231, 1)
(213.83898258209229, 56, 'out', 'decode', 1232, 1)
(213.8545217514038, 58, 'in', 'decode', 1165, 1)
(213.8545217514038, 58, 'out', 'decode', 1166, 1)
(213.8700761795044, 59, 'in', 'decode', 1140, 1)
(213.8700761795044, 59, 'out', 'decode', 1141, 1)
(213.88566279411316, 60, 'in', 'decode', 272, 1)
(213.88566279411316, 60, 'out', 'decode', 273, 1)
(213.90148067474365, 61, 'in', 'decode', 1055, 1)
(213.90148067474365, 61, 'out', 'decode', 1056, 1)
(213.91832876205444, 54, 'in', 'decode', 1236, 1)
(213.91832876205444, 54, 'out', 'decode', 1237, 1)
(213.9183475971222, 56, 'in', 'decode', 1232, 1)
(213.9183475971222, 56, 'out', 'decode', 1233, 1)
(213.9339189529419, 58, 'in', 'decode', 1166, 1)
(213.9339189529419, 58, 'out', 'decode', 1167, 1)
(213.94992208480835, 59, 'in', 'decode', 1141, 1)
(213.94992208480835, 59, 'out', 'decode', 1142, 1)
(213.96514630317688, 60, 'in', 'decode', 273, 1)
(213.96514630317688, 60, 'out', 'decode', 274, 1)
(213.98068737983704, 61, 'in', 'decode', 1056, 1)
(213.98068737983704, 61, 'out', 'decode', 1057, 1)
(213.99752712249756, 54, 'in', 'decode', 1237, 1)
(213.99752712249756, 54, 'out', 'decode', 1238, 1)
(213.99754071235657, 56, 'in', 'decode', 1233, 1)
(213.99754071235657, 56, 'out', 'decode', 1234, 1)
(214.01309895515442, 58, 'in', 'decode', 1167, 1)
(214.01309895515442, 58, 'out', 'decode', 1168, 1)
(214.0294704437256, 59, 'in', 'decode', 1142, 1)
(214.0294704437256, 59, 'out', 'decode', 1143, 1)
(214.02948355674744, 60, 'in', 'decode', 274, 1)
(214.02948355674744, 60, 'out', 'decode', 275, 1)
(214.04496335983276, 61, 'in', 'decode', 1057, 1)
(214.04496335983276, 61, 'out', 'decode', 1058, 1)
(214.06170177459717, 54, 'in', 'decode', 1238, 1)
(214.06170177459717, 54, 'out', 'decode', 1239, 1)
(214.06171774864197, 56, 'in', 'decode', 1234, 1)
(214.06171774864197, 56, 'out', 'decode', 1235, 1)
(214.0772523880005, 58, 'in', 'decode', 1168, 1)
(214.0772523880005, 58, 'out', 'decode', 1169, 1)
(214.09358620643616, 59, 'in', 'decode', 1143, 1)
(214.09358620643616, 59, 'out', 'decode', 1144, 1)
(214.0936062335968, 60, 'in', 'decode', 275, 1)
(214.0936062335968, 60, 'out', 'decode', 276, 1)
(214.10907626152039, 61, 'in', 'decode', 1058, 1)
(214.10907626152039, 61, 'out', 'decode', 1059, 1)
(214.12580251693726, 54, 'in', 'decode', 1239, 1)
(214.12580251693726, 54, 'out', 'decode', 1240, 1)
(214.12581634521484, 56, 'in', 'decode', 1235, 1)
(214.12581634521484, 56, 'out', 'decode', 1236, 1)
(214.14133405685425, 58, 'in', 'decode', 1169, 1)
(214.14133405685425, 58, 'out', 'decode', 1170, 1)
(214.15766596794128, 59, 'in', 'decode', 1144, 1)
(214.15766596794128, 59, 'out', 'decode', 1145, 1)
(214.15769004821777, 60, 'in', 'decode', 276, 1)
(214.15769004821777, 60, 'out', 'decode', 277, 1)
(214.1736650466919, 61, 'in', 'decode', 1059, 1)
(214.1736650466919, 61, 'out', 'decode', 1060, 1)
(214.19714212417603, 54, 'in', 'decode', 1240, 1)
(214.19714212417603, 54, 'out', 'decode', 1241, 1)
(214.19714212417603, 56, 'in', 'decode', 1236, 1)
(214.19714212417603, 56, 'out', 'decode', 1237, 1)
(214.20680212974548, 62, 'out', 'prompt', 0, 1051)
(214.2152614593506, 58, 'in', 'decode', 1170, 1)
(214.2152614593506, 58, 'out', 'decode', 1171, 1)
(214.23197031021118, 59, 'in', 'decode', 1145, 1)
(214.23197031021118, 59, 'out', 'decode', 1146, 1)
(214.2320351600647, 60, 'in', 'decode', 277, 1)
(214.2320351600647, 60, 'out', 'decode', 278, 1)
(214.24896430969238, 61, 'in', 'decode', 1060, 1)
(214.24896430969238, 61, 'out', 'decode', 1061, 1)
(214.26494693756104, 54, 'in', 'decode', 1241, 1)
(214.26494693756104, 54, 'out', 'decode', 1242, 1)
(214.28071975708008, 56, 'in', 'decode', 1237, 1)
(214.28071975708008, 56, 'out', 'decode', 1238, 1)
(214.8434226512909, 62, 'in', 'prompt', 0, 1051)
(214.8434226512909, 62, 'out', 'decode', 1051, 1)
(214.8627998828888, 54, 'in', 'decode', 1242, 1)
(214.8627998828888, 54, 'out', 'decode', 1243, 1)
(214.86283826828003, 56, 'in', 'decode', 1238, 1)
(214.86283826828003, 56, 'out', 'decode', 1239, 1)
(214.86283826828003, 58, 'in', 'decode', 1171, 1)
(214.86283826828003, 58, 'out', 'decode', 1172, 1)
(214.86283826828003, 59, 'in', 'decode', 1146, 1)
(214.86283826828003, 59, 'out', 'decode', 1147, 1)
(214.86283826828003, 60, 'in', 'decode', 278, 1)
(214.86283826828003, 60, 'out', 'decode', 279, 1)
(214.86283826828003, 61, 'in', 'decode', 1061, 1)
(214.86283826828003, 61, 'out', 'decode', 1062, 1)
(214.9043447971344, 62, 'in', 'decode', 1051, 1)
(214.9043447971344, 62, 'out', 'decode', 1052, 1)
(214.92944979667664, 54, 'in', 'decode', 1243, 1)
(214.92944979667664, 54, 'out', 'decode', 1244, 1)
(214.92947578430176, 56, 'in', 'decode', 1239, 1)
(214.92947578430176, 56, 'out', 'decode', 1240, 1)
(214.94703483581543, 58, 'in', 'decode', 1172, 1)
(214.94703483581543, 58, 'out', 'decode', 1173, 1)
(214.94706177711487, 59, 'in', 'decode', 1147, 1)
(214.94706177711487, 59, 'out', 'decode', 1148, 1)
(214.94706177711487, 60, 'in', 'decode', 279, 1)
(214.94706177711487, 60, 'out', 'decode', 280, 1)
(214.94706177711487, 61, 'in', 'decode', 1062, 1)
(214.94706177711487, 61, 'out', 'decode', 1063, 1)
(214.9634246826172, 62, 'in', 'decode', 1052, 1)
(214.9634246826172, 62, 'out', 'decode', 1053, 1)
(214.99135494232178, 54, 'in', 'decode', 1244, 1)
(214.99135494232178, 54, 'out', 'decode', 1245, 1)
(215.00695133209229, 56, 'in', 'decode', 1240, 1)
(215.00695133209229, 56, 'out', 'decode', 1241, 1)
(215.02366662025452, 58, 'in', 'decode', 1173, 1)
(215.02366662025452, 58, 'out', 'decode', 1174, 1)
(215.02368593215942, 59, 'in', 'decode', 1148, 1)
(215.02368593215942, 59, 'out', 'decode', 1149, 1)
(215.0399830341339, 60, 'in', 'decode', 280, 1)
(215.0399830341339, 60, 'out', 'decode', 281, 1)
(215.0400094985962, 61, 'in', 'decode', 1063, 1)
(215.0400094985962, 61, 'out', 'decode', 1064, 1)
(215.05549597740173, 62, 'in', 'decode', 1053, 1)
(215.05549597740173, 62, 'out', 'decode', 1054, 1)
(215.07103753089905, 54, 'in', 'decode', 1245, 1)
(215.07103753089905, 54, 'out', 'decode', 1246, 1)
(215.086571931839, 56, 'in', 'decode', 1241, 1)
(215.086571931839, 56, 'out', 'decode', 1242, 1)
(215.10335612297058, 58, 'in', 'decode', 1174, 1)
(215.10335612297058, 58, 'out', 'decode', 1175, 1)
(215.1033811569214, 59, 'in', 'decode', 1149, 1)
(215.1033811569214, 59, 'out', 'decode', 1150, 1)
(215.11971473693848, 60, 'in', 'decode', 281, 1)
(215.11971473693848, 60, 'out', 'decode', 282, 1)
(215.11971473693848, 61, 'in', 'decode', 1064, 1)
(215.11971473693848, 61, 'out', 'decode', 1065, 1)
(215.13523364067078, 62, 'in', 'decode', 1054, 1)
(215.13523364067078, 62, 'out', 'decode', 1055, 1)
(215.15079975128174, 54, 'in', 'decode', 1246, 1)
(215.15079975128174, 54, 'out', 'decode', 1247, 1)
(215.16767191886902, 56, 'in', 'decode', 1242, 1)
(215.16767191886902, 56, 'out', 'decode', 1243, 1)
(215.16767191886902, 58, 'in', 'decode', 1175, 1)
(215.16767191886902, 58, 'out', 'decode', 1176, 1)
(215.18328475952148, 59, 'in', 'decode', 1150, 1)
(215.18328475952148, 59, 'out', 'decode', 1151, 1)
(215.19849824905396, 60, 'in', 'decode', 282, 1)
(215.19849824905396, 60, 'out', 'decode', 283, 1)
(215.21414136886597, 61, 'in', 'decode', 1065, 1)
(215.21414136886597, 61, 'out', 'decode', 1066, 1)
(215.22978258132935, 62, 'in', 'decode', 1055, 1)
(215.22978258132935, 62, 'out', 'decode', 1056, 1)
(215.24554085731506, 54, 'in', 'decode', 1247, 1)
(215.24554085731506, 54, 'out', 'decode', 1248, 1)
(215.2625117301941, 56, 'in', 'decode', 1243, 1)
(215.2625117301941, 56, 'out', 'decode', 1244, 1)
(215.26253390312195, 58, 'in', 'decode', 1176, 1)
(215.26253390312195, 58, 'out', 'decode', 1177, 1)
(215.27822256088257, 59, 'in', 'decode', 1151, 1)
(215.27822256088257, 59, 'out', 'decode', 1152, 1)
(215.29340147972107, 60, 'in', 'decode', 283, 1)
(215.29340147972107, 60, 'out', 'decode', 284, 1)
(215.3089563846588, 61, 'in', 'decode', 1066, 1)
(215.3089563846588, 61, 'out', 'decode', 1067, 1)
(215.32639837265015, 54, 'in', 'decode', 1248, 1)
(215.32639837265015, 54, 'out', 'decode', 1249, 1)
(215.32642912864685, 62, 'in', 'decode', 1056, 1)
(215.32642912864685, 62, 'out', 'decode', 1057, 1)
(215.34323501586914, 56, 'in', 'decode', 1244, 1)
(215.34323501586914, 56, 'out', 'decode', 1245, 1)
(215.34326171875, 58, 'in', 'decode', 1177, 1)
(215.34326171875, 58, 'out', 'decode', 1178, 1)
(215.35880851745605, 59, 'in', 'decode', 1152, 1)
(215.35880851745605, 59, 'out', 'decode', 1153, 1)
(215.37395238876343, 60, 'in', 'decode', 284, 1)
(215.37395238876343, 60, 'out', 'decode', 285, 1)
(215.38944721221924, 61, 'in', 'decode', 1067, 1)
(215.38944721221924, 61, 'out', 'decode', 1068, 1)
(215.40615797042847, 54, 'in', 'decode', 1249, 1)
(215.40615797042847, 54, 'out', 'decode', 1250, 1)
(215.40617752075195, 62, 'in', 'decode', 1057, 1)
(215.40617752075195, 62, 'out', 'decode', 1058, 1)
(215.42172956466675, 56, 'in', 'decode', 1245, 1)
(215.42172956466675, 56, 'out', 'decode', 1246, 1)
(215.43725299835205, 58, 'in', 'decode', 1178, 1)
(215.43725299835205, 58, 'out', 'decode', 1179, 1)
(215.45363402366638, 59, 'in', 'decode', 1153, 1)
(215.45363402366638, 59, 'out', 'decode', 1154, 1)
(215.45365071296692, 60, 'in', 'decode', 285, 1)
(215.45365071296692, 60, 'out', 'decode', 286, 1)
(215.4691321849823, 61, 'in', 'decode', 1068, 1)
(215.4691321849823, 61, 'out', 'decode', 1069, 1)
(215.48588109016418, 54, 'in', 'decode', 1250, 1)
(215.48588109016418, 54, 'out', 'decode', 1251, 1)
(215.48590445518494, 62, 'in', 'decode', 1058, 1)
(215.48590445518494, 62, 'out', 'decode', 1059, 1)
(215.50260710716248, 56, 'in', 'decode', 1246, 1)
(215.50260710716248, 56, 'out', 'decode', 1247, 1)
(215.50262689590454, 58, 'in', 'decode', 1179, 1)
(215.50262689590454, 58, 'out', 'decode', 1180, 1)
(215.5189299583435, 59, 'in', 'decode', 1154, 1)
(215.5189299583435, 59, 'out', 'decode', 1155, 1)
(215.518949508667, 60, 'in', 'decode', 286, 1)
(215.518949508667, 60, 'out', 'decode', 287, 1)
(215.54513955116272, 61, 'in', 'decode', 1069, 1)
(215.54513955116272, 61, 'out', 'decode', 1070, 1)
(215.56172156333923, 54, 'in', 'decode', 1251, 1)
(215.56172156333923, 54, 'out', 'decode', 1252, 1)
(215.57509636878967, 62, 'in', 'decode', 1059, 1)
(215.57509636878967, 62, 'out', 'decode', 1060, 1)
(215.59372663497925, 56, 'in', 'decode', 1247, 1)
(215.59372663497925, 56, 'out', 'decode', 1248, 1)
(215.59374523162842, 58, 'in', 'decode', 1180, 1)
(215.59374523162842, 58, 'out', 'decode', 1181, 1)
(215.60950016975403, 59, 'in', 'decode', 1155, 1)
(215.60950016975403, 59, 'out', 'decode', 1156, 1)
(215.62477827072144, 60, 'in', 'decode', 287, 1)
(215.62477827072144, 60, 'out', 'decode', 288, 1)
(215.64044737815857, 61, 'in', 'decode', 1070, 1)
(215.64044737815857, 61, 'out', 'decode', 1071, 1)
(215.65731763839722, 54, 'in', 'decode', 1252, 1)
(215.65731763839722, 54, 'out', 'decode', 1253, 1)
(215.65733528137207, 62, 'in', 'decode', 1060, 1)
(215.65733528137207, 62, 'out', 'decode', 1061, 1)
(215.6742649078369, 56, 'in', 'decode', 1248, 1)
(215.6742649078369, 56, 'out', 'decode', 1249, 1)
(215.67428874969482, 58, 'in', 'decode', 1181, 1)
(215.67428874969482, 58, 'out', 'decode', 1182, 1)
(215.68992948532104, 59, 'in', 'decode', 1156, 1)
(215.68992948532104, 59, 'out', 'decode', 1157, 1)
(215.70517325401306, 60, 'in', 'decode', 288, 1)
(215.70517325401306, 60, 'out', 'decode', 289, 1)
(215.7207534313202, 61, 'in', 'decode', 1071, 1)
(215.7207534313202, 61, 'out', 'decode', 1072, 1)
(215.7375843524933, 54, 'in', 'decode', 1253, 1)
(215.7375843524933, 54, 'out', 'decode', 1254, 1)
(215.7376012802124, 62, 'in', 'decode', 1061, 1)
(215.7376012802124, 62, 'out', 'decode', 1062, 1)
(215.7544288635254, 56, 'in', 'decode', 1249, 1)
(215.7544288635254, 56, 'out', 'decode', 1250, 1)
(215.75444531440735, 58, 'in', 'decode', 1182, 1)
(215.75444531440735, 58, 'out', 'decode', 1183, 1)
(215.77088904380798, 59, 'in', 'decode', 1157, 1)
(215.77088904380798, 59, 'out', 'decode', 1158, 1)
(215.77090668678284, 60, 'in', 'decode', 289, 1)
(215.77090668678284, 60, 'out', 'decode', 290, 1)
(215.78643012046814, 61, 'in', 'decode', 1072, 1)
(215.78643012046814, 61, 'out', 'decode', 1073, 1)
(215.80205392837524, 54, 'in', 'decode', 1254, 1)
(215.80205392837524, 54, 'out', 'decode', 1255, 1)
(215.8176131248474, 62, 'in', 'decode', 1062, 1)
(215.8176131248474, 62, 'out', 'decode', 1063, 1)
(215.83445572853088, 56, 'in', 'decode', 1250, 1)
(215.83445572853088, 56, 'out', 'decode', 1251, 1)
(215.83447098731995, 58, 'in', 'decode', 1183, 1)
(215.83447098731995, 58, 'out', 'decode', 1184, 1)
(215.85090517997742, 59, 'in', 'decode', 1158, 1)
(215.85090517997742, 59, 'out', 'decode', 1159, 1)
(215.85092735290527, 60, 'in', 'decode', 290, 1)
(215.85092735290527, 60, 'out', 'decode', 291, 1)
(215.86647152900696, 61, 'in', 'decode', 1073, 1)
(215.86647152900696, 61, 'out', 'decode', 1074, 1)
(215.88207983970642, 54, 'in', 'decode', 1255, 1)
(215.88207983970642, 54, 'out', 'decode', 1256, 1)
(215.89765095710754, 62, 'in', 'decode', 1063, 1)
(215.89765095710754, 62, 'out', 'decode', 1064, 1)
(215.91448950767517, 56, 'in', 'decode', 1251, 1)
(215.91448950767517, 56, 'out', 'decode', 1252, 1)
(215.91450428962708, 58, 'in', 'decode', 1184, 1)
(215.91450428962708, 58, 'out', 'decode', 1185, 1)
(215.93095636367798, 59, 'in', 'decode', 1159, 1)
(215.93095636367798, 59, 'out', 'decode', 1160, 1)
(215.93097066879272, 60, 'in', 'decode', 291, 1)
(215.93097066879272, 60, 'out', 'decode', 292, 1)
(215.94786763191223, 54, 'in', 'decode', 1256, 1)
(215.94786763191223, 54, 'out', 'decode', 1257, 1)
(215.94788336753845, 61, 'in', 'decode', 1074, 1)
(215.94788336753845, 61, 'out', 'decode', 1075, 1)
(215.96366167068481, 62, 'in', 'decode', 1064, 1)
(215.96366167068481, 62, 'out', 'decode', 1065, 1)
(215.98080945014954, 56, 'in', 'decode', 1252, 1)
(215.98080945014954, 56, 'out', 'decode', 1253, 1)
(215.98083233833313, 58, 'in', 'decode', 1185, 1)
(215.98083233833313, 58, 'out', 'decode', 1186, 1)
(215.99754118919373, 59, 'in', 'decode', 1160, 1)
(215.99754118919373, 59, 'out', 'decode', 1161, 1)
(215.99756503105164, 60, 'in', 'decode', 292, 1)
(215.99756503105164, 60, 'out', 'decode', 293, 1)
(216.01458358764648, 54, 'in', 'decode', 1257, 1)
(216.01458358764648, 54, 'out', 'decode', 1258, 1)
(216.01460480690002, 61, 'in', 'decode', 1075, 1)
(216.01460480690002, 61, 'out', 'decode', 1076, 1)
(216.0307343006134, 62, 'in', 'decode', 1065, 1)
(216.0307343006134, 62, 'out', 'decode', 1066, 1)
(216.0479919910431, 56, 'in', 'decode', 1253, 1)
(216.0479919910431, 56, 'out', 'decode', 1254, 1)
(216.0480124950409, 58, 'in', 'decode', 1186, 1)
(216.0480124950409, 58, 'out', 'decode', 1187, 1)
(216.06455874443054, 59, 'in', 'decode', 1161, 1)
(216.06455874443054, 59, 'out', 'decode', 1162, 1)
(216.0645775794983, 60, 'in', 'decode', 293, 1)
(216.0645775794983, 60, 'out', 'decode', 294, 1)
(216.08144807815552, 54, 'in', 'decode', 1258, 1)
(216.08144807815552, 54, 'out', 'decode', 1259, 1)
(216.08146715164185, 61, 'in', 'decode', 1076, 1)
(216.08146715164185, 61, 'out', 'decode', 1077, 1)
(216.09702157974243, 62, 'in', 'decode', 1066, 1)
(216.09702157974243, 62, 'out', 'decode', 1067, 1)
(216.11384296417236, 56, 'in', 'decode', 1254, 1)
