(2.7894973754882812e-05, 0, 'out', 'prompt', 0, 457)
(274.0117564201355, 24, 'in', 'decode', 513, 1)
(274.0117564201355, 24, 'out', 'decode', 514, 1)
(274.05331468582153, 23, 'in', 'decode', 1260, 1)
(274.05331468582153, 23, 'out', 'decode', 1261, 1)
(274.0677053928375, 24, 'in', 'decode', 514, 1)
(274.0677053928375, 24, 'out', 'decode', 515, 1)
(274.1090567111969, 23, 'in', 'decode', 1261, 1)
(274.1090567111969, 23, 'out', 'decode', 1262, 1)
(274.12377405166626, 24, 'in', 'decode', 515, 1)
(274.12377405166626, 24, 'out', 'decode', 516, 1)
(274.1652801036835, 23, 'in', 'decode', 1262, 1)
(274.1652801036835, 23, 'out', 'decode', 1263, 1)
(274.1797139644623, 24, 'in', 'decode', 516, 1)
(274.1797139644623, 24, 'out', 'decode', 517, 1)
(274.2214891910553, 23, 'in', 'decode', 1263, 1)
(274.2214891910553, 23, 'out', 'decode', 1264, 1)
(274.2358877658844, 24, 'in', 'decode', 517, 1)
(274.2358877658844, 24, 'out', 'decode', 518, 1)
(274.2781271934509, 23, 'in', 'decode', 1264, 1)
(274.2781271934509, 23, 'out', 'decode', 1265, 1)
(274.2923104763031, 24, 'in', 'decode', 518, 1)
(274.2923104763031, 24, 'out', 'decode', 519, 1)
(274.33457612991333, 23, 'in', 'decode', 1265, 1)
(274.33457612991333, 23, 'out', 'decode', 1266, 1)
(274.3488938808441, 24, 'in', 'decode', 519, 1)
(274.3488938808441, 24, 'out', 'decode', 520, 1)
(274.3909869194031, 23, 'in', 'decode', 1266, 1)
(274.3909869194031, 23, 'out', 'decode', 1267, 1)
(274.40514373779297, 24, 'in', 'decode', 520, 1)
(274.40514373779297, 24, 'out', 'decode', 521, 1)
(274.4470167160034, 23, 'in', 'decode', 1267, 1)
(274.4470167160034, 23, 'out', 'decode', 1268, 1)
(274.461434841156, 24, 'in', 'decode', 521, 1)
(274.461434841156, 24, 'out', 'decode', 522, 1)
(274.50346398353577, 23, 'in', 'decode', 1268, 1)
(274.50346398353577, 23, 'out', 'decode', 1269, 1)
(274.51800751686096, 24, 'in', 'decode', 522, 1)
(274.51800751686096, 24, 'out', 'decode', 523, 1)
(274.5599777698517, 23, 'in', 'decode', 1269, 1)
(274.5599777698517, 23, 'out', 'decode', 1270, 1)
(274.57432198524475, 24, 'in', 'decode', 523, 1)
(274.57432198524475, 24, 'out', 'decode', 524, 1)
(274.61618733406067, 23, 'in', 'decode', 1270, 1)
(274.61618733406067, 23, 'out', 'decode', 1271, 1)
(274.63061785697937, 24, 'in', 'decode', 524, 1)
(274.63061785697937, 24, 'out', 'decode', 525, 1)
(274.6721842288971, 23, 'in', 'decode', 1271, 1)
(274.6721842288971, 23, 'out', 'decode', 1272, 1)
(274.6867644786835, 24, 'in', 'decode', 525, 1)
(274.6867644786835, 24, 'out', 'decode', 526, 1)
(274.7285010814667, 23, 'in', 'decode', 1272, 1)
(274.7285010814667, 23, 'out', 'decode', 1273, 1)
(274.7426962852478, 24, 'in', 'decode', 526, 1)
(274.7426962852478, 24, 'out', 'decode', 527, 1)
(274.78478503227234, 23, 'in', 'decode', 1273, 1)
(274.78478503227234, 23, 'out', 'decode', 1274, 1)
(274.7990062236786, 24, 'in', 'decode', 527, 1)
(274.7990062236786, 24, 'out', 'decode', 528, 1)
(274.8409011363983, 23, 'in', 'decode', 1274, 1)
(274.8409011363983, 23, 'out', 'decode', 1275, 1)
(274.8556818962097, 24, 'in', 'decode', 528, 1)
(274.8556818962097, 24, 'out', 'decode', 529, 1)
(274.897257566452, 23, 'in', 'decode', 1275, 1)
(274.897257566452, 23, 'out', 'decode', 1276, 1)
(274.9118404388428, 24, 'in', 'decode', 529, 1)
(274.9118404388428, 24, 'out', 'decode', 530, 1)
(274.95320677757263, 23, 'in', 'decode', 1276, 1)
(274.95320677757263, 23, 'out', 'decode', 1277, 1)
(274.9676637649536, 24, 'in', 'decode', 530, 1)
(274.9676637649536, 24, 'out', 'decode', 531, 1)
(275.0093767642975, 23, 'in', 'decode', 1277, 1)
(275.0093767642975, 23, 'out', 'decode', 1278, 1)
(275.02425241470337, 24, 'in', 'decode', 531, 1)
(275.02425241470337, 24, 'out', 'decode', 532, 1)
(275.0655584335327, 23, 'in', 'decode', 1278, 1)
(275.0655584335327, 23, 'out', 'decode', 1279, 1)
(275.08020639419556, 24, 'in', 'decode', 532, 1)
(275.08020639419556, 24, 'out', 'decode', 533, 1)
(275.12145161628723, 23, 'in', 'decode', 1279, 1)
(275.12145161628723, 23, 'out', 'decode', 1280, 1)
(275.135977268219, 24, 'in', 'decode', 533, 1)
(275.135977268219, 24, 'out', 'decode', 534, 1)
(275.1774694919586, 23, 'in', 'decode', 1280, 1)
(275.1774694919586, 23, 'out', 'decode', 1281, 1)
(275.1919710636139, 24, 'in', 'decode', 534, 1)
(275.1919710636139, 24, 'out', 'decode', 535, 1)
(275.2335042953491, 23, 'in', 'decode', 1281, 1)
(275.2335042953491, 23, 'out', 'decode', 1282, 1)
(275.2477283477783, 24, 'in', 'decode', 535, 1)
(275.2477283477783, 24, 'out', 'decode', 536, 1)
(275.2895269393921, 23, 'in', 'decode', 1282, 1)
(275.2895269393921, 23, 'out', 'decode', 1283, 1)
(275.30392479896545, 24, 'in', 'decode', 536, 1)
(275.30392479896545, 24, 'out', 'decode', 537, 1)
(275.34596133232117, 23, 'in', 'decode', 1283, 1)
(275.34596133232117, 23, 'out', 'decode', 1284, 1)
(275.36060428619385, 24, 'in', 'decode', 537, 1)
(275.36060428619385, 24, 'out', 'decode', 538, 1)
(275.40198373794556, 23, 'in', 'decode', 1284, 1)
(275.40198373794556, 23, 'out', 'decode', 1285, 1)
(275.41711592674255, 24, 'in', 'decode', 538, 1)
(275.41711592674255, 24, 'out', 'decode', 539, 1)
(275.4582760334015, 23, 'in', 'decode', 1285, 1)
(275.4582760334015, 23, 'out', 'decode', 1286, 1)
(275.47316217422485, 24, 'in', 'decode', 539, 1)
(275.47316217422485, 24, 'out', 'decode', 540, 1)
(275.51540350914, 23, 'in', 'decode', 1286, 1)
(275.51540350914, 23, 'out', 'decode', 1287, 1)
(275.5291340351105, 24, 'in', 'decode', 540, 1)
(275.5291340351105, 24, 'out', 'decode', 541, 1)
(275.57222628593445, 23, 'in', 'decode', 1287, 1)
(275.57222628593445, 23, 'out', 'decode', 1288, 1)
(275.588045835495, 24, 'in', 'decode', 541, 1)
(275.588045835495, 24, 'out', 'decode', 542, 1)
(275.6284477710724, 23, 'in', 'decode', 1288, 1)
(275.6284477710724, 23, 'out', 'decode', 1289, 1)
(275.6437997817993, 24, 'in', 'decode', 542, 1)
(275.6437997817993, 24, 'out', 'decode', 543, 1)
(275.6846022605896, 23, 'in', 'decode', 1289, 1)
(275.6846022605896, 23, 'out', 'decode', 1290, 1)
(275.69963550567627, 24, 'in', 'decode', 543, 1)
(275.69963550567627, 24, 'out', 'decode', 544, 1)
(275.7411937713623, 23, 'in', 'decode', 1290, 1)
(275.7411937713623, 23, 'out', 'decode', 1291, 1)
(275.75543785095215, 24, 'in', 'decode', 544, 1)
(275.75543785095215, 24, 'out', 'decode', 545, 1)
(275.79716658592224, 23, 'in', 'decode', 1291, 1)
(275.79716658592224, 23, 'out', 'decode', 1292, 1)
(275.8116717338562, 24, 'in', 'decode', 545, 1)
(275.8116717338562, 24, 'out', 'decode', 546, 1)
(275.8532226085663, 23, 'in', 'decode', 1292, 1)
(275.8532226085663, 23, 'out', 'decode', 1293, 1)
(275.867755651474, 24, 'in', 'decode', 546, 1)
(275.867755651474, 24, 'out', 'decode', 547, 1)
(275.9097113609314, 23, 'in', 'decode', 1293, 1)
(275.9097113609314, 23, 'out', 'decode', 1294, 1)
(275.9239082336426, 24, 'in', 'decode', 547, 1)
(275.9239082336426, 24, 'out', 'decode', 548, 1)
(275.96602153778076, 23, 'in', 'decode', 1294, 1)
(275.96602153778076, 23, 'out', 'decode', 1295, 1)
(275.98011231422424, 24, 'in', 'decode', 548, 1)
(275.98011231422424, 24, 'out', 'decode', 549, 1)
(276.022096157074, 23, 'in', 'decode', 1295, 1)
(276.022096157074, 23, 'out', 'decode', 1296, 1)
(276.0367066860199, 24, 'in', 'decode', 549, 1)
(276.0367066860199, 24, 'out', 'decode', 550, 1)
(276.07795906066895, 23, 'in', 'decode', 1296, 1)
(276.07795906066895, 23, 'out', 'decode', 1297, 1)
(276.09252548217773, 24, 'in', 'decode', 550, 1)
(276.09252548217773, 24, 'out', 'decode', 551, 1)
(276.13414573669434, 23, 'in', 'decode', 1297, 1)
(276.13414573669434, 23, 'out', 'decode', 1298, 1)
(276.1486437320709, 24, 'in', 'decode', 551, 1)
(276.1486437320709, 24, 'out', 'decode', 552, 1)
(276.1903052330017, 23, 'in', 'decode', 1298, 1)
(276.1903052330017, 23, 'out', 'decode', 1299, 1)
(276.2046744823456, 24, 'in', 'decode', 552, 1)
(276.2046744823456, 24, 'out', 'decode', 553, 1)
(276.246426820755, 23, 'in', 'decode', 1299, 1)
(276.246426820755, 23, 'out', 'decode', 1300, 1)
(276.260906457901, 24, 'in', 'decode', 553, 1)
(276.260906457901, 24, 'out', 'decode', 554, 1)
(276.30255103111267, 23, 'in', 'decode', 1300, 1)
(276.30255103111267, 23, 'out', 'decode', 1301, 1)
(276.3171281814575, 24, 'in', 'decode', 554, 1)
(276.3171281814575, 24, 'out', 'decode', 555, 1)
(276.3587737083435, 23, 'in', 'decode', 1301, 1)
(276.3587737083435, 23, 'out', 'decode', 1302, 1)
(276.3731212615967, 24, 'in', 'decode', 555, 1)
(276.3731212615967, 24, 'out', 'decode', 556, 1)
(276.4149270057678, 23, 'in', 'decode', 1302, 1)
(276.4149270057678, 23, 'out', 'decode', 1303, 1)
(276.4293866157532, 24, 'in', 'decode', 556, 1)
(276.4293866157532, 24, 'out', 'decode', 557, 1)
(276.4710795879364, 23, 'in', 'decode', 1303, 1)
(276.4710795879364, 23, 'out', 'decode', 1304, 1)
(276.48537254333496, 24, 'in', 'decode', 557, 1)
(276.48537254333496, 24, 'out', 'decode', 558, 1)
(276.52706503868103, 23, 'in', 'decode', 1304, 1)
(276.52706503868103, 23, 'out', 'decode', 1305, 1)
(276.54157304763794, 24, 'in', 'decode', 558, 1)
(276.54157304763794, 24, 'out', 'decode', 559, 1)
(276.5831227302551, 23, 'in', 'decode', 1305, 1)
(276.5831227302551, 23, 'out', 'decode', 1306, 1)
(276.5978066921234, 24, 'in', 'decode', 559, 1)
(276.5978066921234, 24, 'out', 'decode', 560, 1)
(276.639710187912, 23, 'in', 'decode', 1306, 1)
(276.639710187912, 23, 'out', 'decode', 1307, 1)
(276.65391182899475, 24, 'in', 'decode', 560, 1)
(276.65391182899475, 24, 'out', 'decode', 561, 1)
(276.69583559036255, 23, 'in', 'decode', 1307, 1)
(276.69583559036255, 23, 'out', 'decode', 1308, 1)
(276.71025919914246, 24, 'in', 'decode', 561, 1)
(276.71025919914246, 24, 'out', 'decode', 562, 1)
(276.7520046234131, 23, 'in', 'decode', 1308, 1)
(276.7520046234131, 23, 'out', 'decode', 1309, 1)
(276.76605582237244, 24, 'in', 'decode', 562, 1)
(276.76605582237244, 24, 'out', 'decode', 563, 1)
(276.8081781864166, 23, 'in', 'decode', 1309, 1)
(276.8081781864166, 23, 'out', 'decode', 1310, 1)
(276.8224091529846, 24, 'in', 'decode', 563, 1)
(276.8224091529846, 24, 'out', 'decode', 564, 1)
(276.8641757965088, 23, 'in', 'decode', 1310, 1)
(276.8641757965088, 23, 'out', 'decode', 1311, 1)
(276.878445148468, 24, 'in', 'decode', 564, 1)
(276.878445148468, 24, 'out', 'decode', 565, 1)
(276.93144392967224, 23, 'in', 'decode', 1311, 1)
(276.93144392967224, 23, 'out', 'decode', 1312, 1)
(276.9418156147003, 24, 'in', 'decode', 565, 1)
(276.9418156147003, 24, 'out', 'decode', 566, 1)
(276.98802423477173, 23, 'in', 'decode', 1312, 1)
(276.98802423477173, 23, 'out', 'decode', 1313, 1)
(277.00209498405457, 24, 'in', 'decode', 566, 1)
(277.00209498405457, 24, 'out', 'decode', 567, 1)
(277.04407691955566, 23, 'in', 'decode', 1313, 1)
(277.04407691955566, 23, 'out', 'decode', 1314, 1)
(277.058607339859, 24, 'in', 'decode', 567, 1)
(277.058607339859, 24, 'out', 'decode', 568, 1)
(277.1103456020355, 23, 'in', 'decode', 1314, 1)
(277.1103456020355, 23, 'out', 'decode', 1315, 1)
(277.11499071121216, 24, 'in', 'decode', 568, 1)
(277.11499071121216, 24, 'out', 'decode', 569, 1)
(277.16670513153076, 23, 'in', 'decode', 1315, 1)
(277.16670513153076, 23, 'out', 'decode', 1316, 1)
(277.1809034347534, 24, 'in', 'decode', 569, 1)
(277.1809034347534, 24, 'out', 'decode', 570, 1)
(277.21688747406006, 25, 'out', 'prompt', 0, 721)
(277.22280740737915, 23, 'in', 'decode', 1316, 1)
(277.22280740737915, 23, 'out', 'decode', 1317, 1)
(277.23720479011536, 24, 'in', 'decode', 570, 1)
(277.23720479011536, 24, 'out', 'decode', 571, 1)
(277.65223693847656, 25, 'in', 'prompt', 0, 721)
(277.65223693847656, 25, 'out', 'decode', 721, 1)
(277.66379618644714, 23, 'in', 'decode', 1317, 1)
(277.66379618644714, 23, 'out', 'decode', 1318, 1)
(277.66382217407227, 24, 'in', 'decode', 571, 1)
(277.66382217407227, 24, 'out', 'decode', 572, 1)
(277.7091271877289, 25, 'in', 'decode', 721, 1)
(277.7091271877289, 25, 'out', 'decode', 722, 1)
(277.72475242614746, 23, 'in', 'decode', 1318, 1)
(277.72475242614746, 23, 'out', 'decode', 1319, 1)
(277.7350025177002, 24, 'in', 'decode', 572, 1)
(277.7350025177002, 24, 'out', 'decode', 573, 1)
(277.76526498794556, 25, 'in', 'decode', 722, 1)
(277.76526498794556, 25, 'out', 'decode', 723, 1)
(277.78079748153687, 23, 'in', 'decode', 1319, 1)
(277.78079748153687, 23, 'out', 'decode', 1320, 1)
(277.79501128196716, 24, 'in', 'decode', 573, 1)
(277.79501128196716, 24, 'out', 'decode', 574, 1)
(277.82082653045654, 25, 'in', 'decode', 723, 1)
(277.82082653045654, 25, 'out', 'decode', 724, 1)
(277.8365001678467, 23, 'in', 'decode', 1320, 1)
(277.8365001678467, 23, 'out', 'decode', 1321, 1)
(277.85111260414124, 24, 'in', 'decode', 574, 1)
(277.85111260414124, 24, 'out', 'decode', 575, 1)
(277.87675070762634, 25, 'in', 'decode', 724, 1)
(277.87675070762634, 25, 'out', 'decode', 725, 1)
(277.89229559898376, 23, 'in', 'decode', 1321, 1)
(277.89229559898376, 23, 'out', 'decode', 1322, 1)
(277.9068994522095, 24, 'in', 'decode', 575, 1)
(277.9068994522095, 24, 'out', 'decode', 576, 1)
(277.9328384399414, 25, 'in', 'decode', 725, 1)
(277.9328384399414, 25, 'out', 'decode', 726, 1)
(277.9484281539917, 23, 'in', 'decode', 1322, 1)
(277.9484281539917, 23, 'out', 'decode', 1323, 1)
(277.963063955307, 24, 'in', 'decode', 576, 1)
(277.963063955307, 24, 'out', 'decode', 577, 1)
(277.98881912231445, 25, 'in', 'decode', 726, 1)
(277.98881912231445, 25, 'out', 'decode', 727, 1)
(278.00463819503784, 23, 'in', 'decode', 1323, 1)
(278.00463819503784, 23, 'out', 'decode', 1324, 1)
(278.01906871795654, 24, 'in', 'decode', 577, 1)
(278.01906871795654, 24, 'out', 'decode', 578, 1)
(278.0446755886078, 25, 'in', 'decode', 727, 1)
(278.0446755886078, 25, 'out', 'decode', 728, 1)
(278.06093978881836, 23, 'in', 'decode', 1324, 1)
(278.06093978881836, 23, 'out', 'decode', 1325, 1)
(278.07508397102356, 24, 'in', 'decode', 578, 1)
(278.07508397102356, 24, 'out', 'decode', 579, 1)
(278.1005141735077, 25, 'in', 'decode', 728, 1)
(278.1005141735077, 25, 'out', 'decode', 729, 1)
(278.116881608963, 23, 'in', 'decode', 1325, 1)
(278.116881608963, 23, 'out', 'decode', 1326, 1)
(278.13123416900635, 24, 'in', 'decode', 579, 1)
(278.13123416900635, 24, 'out', 'decode', 580, 1)
(278.15671491622925, 25, 'in', 'decode', 729, 1)
(278.15671491622925, 25, 'out', 'decode', 730, 1)
(278.1638045310974, 26, 'out', 'prompt', 0, 658)
(278.17379999160767, 23, 'in', 'decode', 1326, 1)
(278.17379999160767, 23, 'out', 'decode', 1327, 1)
(278.1878206729889, 24, 'in', 'decode', 580, 1)
(278.1878206729889, 24, 'out', 'decode', 581, 1)
(278.21287989616394, 25, 'in', 'decode', 730, 1)
(278.21287989616394, 25, 'out', 'decode', 731, 1)
(278.5786180496216, 26, 'in', 'prompt', 0, 658)
(278.5786180496216, 26, 'out', 'decode', 658, 1)
(278.58969020843506, 23, 'in', 'decode', 1327, 1)
(278.58969020843506, 23, 'out', 'decode', 1328, 1)
(278.5897274017334, 24, 'in', 'decode', 581, 1)
(278.5897274017334, 24, 'out', 'decode', 582, 1)
(278.58975052833557, 25, 'in', 'decode', 731, 1)
(278.58975052833557, 25, 'out', 'decode', 732, 1)
(278.63616728782654, 26, 'in', 'decode', 658, 1)
(278.63616728782654, 26, 'out', 'decode', 659, 1)
(278.65167450904846, 23, 'in', 'decode', 1328, 1)
(278.65167450904846, 23, 'out', 'decode', 1329, 1)
(278.66256380081177, 24, 'in', 'decode', 582, 1)
(278.66256380081177, 24, 'out', 'decode', 583, 1)
(278.6625826358795, 25, 'in', 'decode', 732, 1)
(278.6625826358795, 25, 'out', 'decode', 733, 1)
(278.69250893592834, 26, 'in', 'decode', 659, 1)
(278.69250893592834, 26, 'out', 'decode', 660, 1)
(278.70763993263245, 23, 'in', 'decode', 1329, 1)
(278.70763993263245, 23, 'out', 'decode', 1330, 1)
(278.7234990596771, 24, 'in', 'decode', 583, 1)
(278.7234990596771, 24, 'out', 'decode', 584, 1)
(278.73402643203735, 25, 'in', 'decode', 733, 1)
(278.73402643203735, 25, 'out', 'decode', 734, 1)
(278.7482943534851, 26, 'in', 'decode', 660, 1)
(278.7482943534851, 26, 'out', 'decode', 661, 1)
(278.7636263370514, 23, 'in', 'decode', 1330, 1)
(278.7636263370514, 23, 'out', 'decode', 1331, 1)
(278.77949357032776, 24, 'in', 'decode', 584, 1)
(278.77949357032776, 24, 'out', 'decode', 585, 1)
(278.794100522995, 25, 'in', 'decode', 734, 1)
(278.794100522995, 25, 'out', 'decode', 735, 1)
(278.80862832069397, 26, 'in', 'decode', 661, 1)
(278.80862832069397, 26, 'out', 'decode', 662, 1)
(278.823689699173, 23, 'in', 'decode', 1331, 1)
(278.823689699173, 23, 'out', 'decode', 1332, 1)
(278.83804082870483, 24, 'in', 'decode', 585, 1)
(278.83804082870483, 24, 'out', 'decode', 586, 1)
(278.85284638404846, 25, 'in', 'decode', 735, 1)
(278.85284638404846, 25, 'out', 'decode', 736, 1)
(278.86757707595825, 26, 'in', 'decode', 662, 1)
(278.86757707595825, 26, 'out', 'decode', 663, 1)
(278.8827214241028, 23, 'in', 'decode', 1332, 1)
(278.8827214241028, 23, 'out', 'decode', 1333, 1)
(278.89707708358765, 24, 'in', 'decode', 586, 1)
(278.89707708358765, 24, 'out', 'decode', 587, 1)
(278.9118790626526, 25, 'in', 'decode', 736, 1)
(278.9118790626526, 25, 'out', 'decode', 737, 1)
(278.9264898300171, 26, 'in', 'decode', 663, 1)
(278.9264898300171, 26, 'out', 'decode', 664, 1)
(278.941437959671, 23, 'in', 'decode', 1333, 1)
(278.941437959671, 23, 'out', 'decode', 1334, 1)
(278.9561004638672, 24, 'in', 'decode', 587, 1)
(278.9561004638672, 24, 'out', 'decode', 588, 1)
(278.9707818031311, 25, 'in', 'decode', 737, 1)
(278.9707818031311, 25, 'out', 'decode', 738, 1)
(278.9853150844574, 26, 'in', 'decode', 664, 1)
(278.9853150844574, 26, 'out', 'decode', 665, 1)
(279.00001668930054, 23, 'in', 'decode', 1334, 1)
(279.00001668930054, 23, 'out', 'decode', 1335, 1)
(279.01539731025696, 24, 'in', 'decode', 588, 1)
(279.01539731025696, 24, 'out', 'decode', 589, 1)
(279.03088665008545, 25, 'in', 'decode', 738, 1)
(279.03088665008545, 25, 'out', 'decode', 739, 1)
(279.04575395584106, 26, 'in', 'decode', 665, 1)
(279.04575395584106, 26, 'out', 'decode', 666, 1)
(279.05951714515686, 23, 'in', 'decode', 1335, 1)
(279.05951714515686, 23, 'out', 'decode', 1336, 1)
(279.07400035858154, 24, 'in', 'decode', 589, 1)
(279.07400035858154, 24, 'out', 'decode', 590, 1)
(279.08838987350464, 25, 'in', 'decode', 739, 1)
(279.08838987350464, 25, 'out', 'decode', 740, 1)
(279.10323452949524, 26, 'in', 'decode', 666, 1)
(279.10323452949524, 26, 'out', 'decode', 667, 1)
(279.1180307865143, 23, 'in', 'decode', 1336, 1)
(279.1180307865143, 23, 'out', 'decode', 1337, 1)
(279.1325719356537, 24, 'in', 'decode', 590, 1)
(279.1325719356537, 24, 'out', 'decode', 591, 1)
(279.1472954750061, 25, 'in', 'decode', 740, 1)
(279.1472954750061, 25, 'out', 'decode', 741, 1)
(279.162228345871, 26, 'in', 'decode', 667, 1)
(279.162228345871, 26, 'out', 'decode', 668, 1)
(279.17689085006714, 23, 'in', 'decode', 1337, 1)
(279.17689085006714, 23, 'out', 'decode', 1338, 1)
(279.191499710083, 24, 'in', 'decode', 591, 1)
(279.191499710083, 24, 'out', 'decode', 592, 1)
(279.20616579055786, 25, 'in', 'decode', 741, 1)
(279.20616579055786, 25, 'out', 'decode', 742, 1)
(279.2205264568329, 26, 'in', 'decode', 668, 1)
(279.2205264568329, 26, 'out', 'decode', 669, 1)
(279.23532271385193, 23, 'in', 'decode', 1338, 1)
(279.23532271385193, 23, 'out', 'decode', 1339, 1)
(279.25003480911255, 24, 'in', 'decode', 592, 1)
(279.25003480911255, 24, 'out', 'decode', 593, 1)
(279.2645878791809, 25, 'in', 'decode', 742, 1)
(279.2645878791809, 25, 'out', 'decode', 743, 1)
(279.2792549133301, 26, 'in', 'decode', 669, 1)
(279.2792549133301, 26, 'out', 'decode', 670, 1)
(279.29435110092163, 23, 'in', 'decode', 1339, 1)
(279.29435110092163, 23, 'out', 'decode', 1340, 1)
(279.3087544441223, 24, 'in', 'decode', 593, 1)
(279.3087544441223, 24, 'out', 'decode', 594, 1)
(279.3234634399414, 25, 'in', 'decode', 743, 1)
(279.3234634399414, 25, 'out', 'decode', 744, 1)
(279.33810448646545, 26, 'in', 'decode', 670, 1)
(279.33810448646545, 26, 'out', 'decode', 671, 1)
(279.3529942035675, 23, 'in', 'decode', 1340, 1)
(279.3529942035675, 23, 'out', 'decode', 1341, 1)
(279.36802220344543, 24, 'in', 'decode', 594, 1)
(279.36802220344543, 24, 'out', 'decode', 595, 1)
(279.3823962211609, 25, 'in', 'decode', 744, 1)
(279.3823962211609, 25, 'out', 'decode', 745, 1)
(279.39724230766296, 26, 'in', 'decode', 671, 1)
(279.39724230766296, 26, 'out', 'decode', 672, 1)
(279.41185426712036, 23, 'in', 'decode', 1341, 1)
(279.41185426712036, 23, 'out', 'decode', 1342, 1)
(279.4264602661133, 24, 'in', 'decode', 595, 1)
(279.4264602661133, 24, 'out', 'decode', 596, 1)
(279.44105291366577, 25, 'in', 'decode', 745, 1)
(279.44105291366577, 25, 'out', 'decode', 746, 1)
(279.45591139793396, 26, 'in', 'decode', 672, 1)
(279.45591139793396, 26, 'out', 'decode', 673, 1)
(279.47061252593994, 23, 'in', 'decode', 1342, 1)
(279.47061252593994, 23, 'out', 'decode', 1343, 1)
(279.4851131439209, 24, 'in', 'decode', 596, 1)
(279.4851131439209, 24, 'out', 'decode', 597, 1)
(279.50001430511475, 25, 'in', 'decode', 746, 1)
(279.50001430511475, 25, 'out', 'decode', 747, 1)
(279.51493525505066, 26, 'in', 'decode', 673, 1)
(279.51493525505066, 26, 'out', 'decode', 674, 1)
(279.5293974876404, 23, 'in', 'decode', 1343, 1)
