(0.10000038146972656, 0, 'out', 'prompt', 0, 195)
(295.1535613536835, 99, 'out', 'decode', 441, 1)
(295.170405626297, 93, 'in', 'decode', 1346, 1)
(295.170405626297, 93, 'out', 'decode', 1347, 1)
(295.170405626297, 94, 'in', 'decode', 1221, 1)
(295.170405626297, 94, 'out', 'decode', 1222, 1)
(295.1860840320587, 96, 'in', 'decode', 1463, 1)
(295.1860840320587, 96, 'out', 'decode', 1464, 1)
(295.20249462127686, 97, 'in', 'decode', 480, 1)
(295.20249462127686, 97, 'out', 'decode', 481, 1)
(295.2025191783905, 98, 'in', 'decode', 1038, 1)
(295.2025191783905, 98, 'out', 'decode', 1039, 1)
(295.21819019317627, 100, 'in', 'decode', 1546, 1)
(295.21819019317627, 100, 'out', 'decode', 1547, 1)
(295.2333836555481, 99, 'in', 'decode', 441, 1)
(295.2333836555481, 99, 'out', 'decode', 442, 1)
(295.25023555755615, 93, 'in', 'decode', 1347, 1)
(295.25023555755615, 93, 'out', 'decode', 1348, 1)
(295.25025939941406, 94, 'in', 'decode', 1222, 1)
(295.25025939941406, 94, 'out', 'decode', 1223, 1)
(295.26594614982605, 96, 'in', 'decode', 1464, 1)
(295.26594614982605, 96, 'out', 'decode', 1465, 1)
(295.28231143951416, 97, 'in', 'decode', 481, 1)
(295.28231143951416, 97, 'out', 'decode', 482, 1)
(295.2823431491852, 98, 'in', 'decode', 1039, 1)
(295.2823431491852, 98, 'out', 'decode', 1040, 1)
(295.29801845550537, 100, 'in', 'decode', 1547, 1)
(295.29801845550537, 100, 'out', 'decode', 1548, 1)
(295.31317687034607, 99, 'in', 'decode', 442, 1)
(295.31317687034607, 99, 'out', 'decode', 443, 1)
(295.3300404548645, 93, 'in', 'decode', 1348, 1)
(295.3300404548645, 93, 'out', 'decode', 1349, 1)
(295.33006143569946, 94, 'in', 'decode', 1223, 1)
(295.33006143569946, 94, 'out', 'decode', 1224, 1)
(295.345698595047, 96, 'in', 'decode', 1465, 1)
(295.345698595047, 96, 'out', 'decode', 1466, 1)
(295.36207842826843, 97, 'in', 'decode', 482, 1)
(295.36207842826843, 97, 'out', 'decode', 483, 1)
(295.3621025085449, 98, 'in', 'decode', 1040, 1)
(295.3621025085449, 98, 'out', 'decode', 1041, 1)
(295.3777573108673, 100, 'in', 'decode', 1548, 1)
(295.3777573108673, 100, 'out', 'decode', 1549, 1)
(295.39428210258484, 93, 'in', 'decode', 1349, 1)
(295.39428210258484, 93, 'out', 'decode', 1350, 1)
(295.39430832862854, 99, 'in', 'decode', 443, 1)
(295.39430832862854, 99, 'out', 'decode', 444, 1)
(295.4098427295685, 94, 'in', 'decode', 1224, 1)
(295.4098427295685, 94, 'out', 'decode', 1225, 1)
(295.4254903793335, 96, 'in', 'decode', 1466, 1)
(295.4254903793335, 96, 'out', 'decode', 1467, 1)
(295.44193863868713, 97, 'in', 'decode', 483, 1)
(295.44193863868713, 97, 'out', 'decode', 484, 1)
(295.4419615268707, 98, 'in', 'decode', 1041, 1)
(295.4419615268707, 98, 'out', 'decode', 1042, 1)
(295.45764350891113, 100, 'in', 'decode', 1549, 1)
(295.45764350891113, 100, 'out', 'decode', 1550, 1)
(295.47415804862976, 93, 'in', 'decode', 1350, 1)
(295.47415804862976, 93, 'out', 'decode', 1351, 1)
(295.47418308258057, 99, 'in', 'decode', 444, 1)
(295.47418308258057, 99, 'out', 'decode', 445, 1)
(295.48975706100464, 94, 'in', 'decode', 1225, 1)
(295.48975706100464, 94, 'out', 'decode', 1226, 1)
(295.5053915977478, 96, 'in', 'decode', 1467, 1)
(295.5053915977478, 96, 'out', 'decode', 1468, 1)
(295.52182269096375, 97, 'in', 'decode', 484, 1)
(295.52182269096375, 97, 'out', 'decode', 485, 1)
(295.5218575000763, 98, 'in', 'decode', 1042, 1)
(295.5218575000763, 98, 'out', 'decode', 1043, 1)
(295.5375142097473, 100, 'in', 'decode', 1550, 1)
(295.5375142097473, 100, 'out', 'decode', 1551, 1)
(295.55405473709106, 93, 'in', 'decode', 1351, 1)
(295.55405473709106, 93, 'out', 'decode', 1352, 1)
(295.55407309532166, 99, 'in', 'decode', 445, 1)
(295.55407309532166, 99, 'out', 'decode', 446, 1)
(295.57139778137207, 94, 'in', 'decode', 1226, 1)
(295.57139778137207, 94, 'out', 'decode', 1227, 1)
(295.57143211364746, 96, 'in', 'decode', 1468, 1)
(295.57143211364746, 96, 'out', 'decode', 1469, 1)
(295.5871903896332, 97, 'in', 'decode', 485, 1)
(295.5871903896332, 97, 'out', 'decode', 486, 1)
(295.60266876220703, 98, 'in', 'decode', 1043, 1)
(295.60266876220703, 98, 'out', 'decode', 1044, 1)
(295.61838030815125, 100, 'in', 'decode', 1551, 1)
(295.61838030815125, 100, 'out', 'decode', 1552, 1)
(295.63494420051575, 93, 'in', 'decode', 1352, 1)
(295.63494420051575, 93, 'out', 'decode', 1353, 1)
(295.6349685192108, 99, 'in', 'decode', 446, 1)
(295.6349685192108, 99, 'out', 'decode', 447, 1)
(295.6505014896393, 94, 'in', 'decode', 1227, 1)
(295.6505014896393, 94, 'out', 'decode', 1228, 1)
(295.6661696434021, 96, 'in', 'decode', 1469, 1)
(295.6661696434021, 96, 'out', 'decode', 1470, 1)
(295.68260073661804, 97, 'in', 'decode', 486, 1)
(295.68260073661804, 97, 'out', 'decode', 487, 1)
(295.68260073661804, 98, 'in', 'decode', 1044, 1)
(295.68260073661804, 98, 'out', 'decode', 1045, 1)
(295.6982934474945, 100, 'in', 'decode', 1552, 1)
(295.6982934474945, 100, 'out', 'decode', 1553, 1)
(295.71483755111694, 93, 'in', 'decode', 1353, 1)
(295.71483755111694, 93, 'out', 'decode', 1354, 1)
(295.71485686302185, 99, 'in', 'decode', 447, 1)
(295.71485686302185, 99, 'out', 'decode', 448, 1)
(295.730459690094, 94, 'in', 'decode', 1228, 1)
(295.730459690094, 94, 'out', 'decode', 1229, 1)
(295.74605441093445, 96, 'in', 'decode', 1470, 1)
(295.74605441093445, 96, 'out', 'decode', 1471, 1)
(295.7632260322571, 100, 'in', 'decode', 1553, 1)
(295.7632260322571, 100, 'out', 'decode', 1554, 1)
(295.7632520198822, 97, 'in', 'decode', 487, 1)
(295.7632520198822, 97, 'out', 'decode', 488, 1)
(295.7632520198822, 98, 'in', 'decode', 1045, 1)
(295.7632520198822, 98, 'out', 'decode', 1046, 1)
(295.77975964546204, 93, 'in', 'decode', 1354, 1)
(295.77975964546204, 93, 'out', 'decode', 1355, 1)
(295.7797784805298, 99, 'in', 'decode', 448, 1)
(295.7797784805298, 99, 'out', 'decode', 449, 1)
(295.79530453681946, 94, 'in', 'decode', 1229, 1)
(295.79530453681946, 94, 'out', 'decode', 1230, 1)
(295.8109576702118, 96, 'in', 'decode', 1471, 1)
(295.8109576702118, 96, 'out', 'decode', 1472, 1)
(295.82766032218933, 100, 'in', 'decode', 1554, 1)
(295.82766032218933, 100, 'out', 'decode', 1555, 1)
(295.82768630981445, 97, 'in', 'decode', 488, 1)
(295.82768630981445, 97, 'out', 'decode', 489, 1)
(295.84317564964294, 98, 'in', 'decode', 1046, 1)
(295.84317564964294, 98, 'out', 'decode', 1047, 1)
(295.8597664833069, 93, 'in', 'decode', 1355, 1)
(295.8597664833069, 93, 'out', 'decode', 1356, 1)
(295.8597950935364, 99, 'in', 'decode', 449, 1)
(295.8597950935364, 99, 'out', 'decode', 450, 1)
(295.8753750324249, 94, 'in', 'decode', 1230, 1)
(295.8753750324249, 94, 'out', 'decode', 1231, 1)
(295.89112401008606, 96, 'in', 'decode', 1472, 1)
(295.89112401008606, 96, 'out', 'decode', 1473, 1)
(295.9078755378723, 100, 'in', 'decode', 1555, 1)
(295.9078755378723, 100, 'out', 'decode', 1556, 1)
(295.9079124927521, 97, 'in', 'decode', 489, 1)
(295.9079124927521, 97, 'out', 'decode', 490, 1)
(295.92344760894775, 98, 'in', 'decode', 1047, 1)
(295.92344760894775, 98, 'out', 'decode', 1048, 1)
(295.9400987625122, 93, 'in', 'decode', 1356, 1)
(295.9400987625122, 93, 'out', 'decode', 1357, 1)
(295.9401173591614, 99, 'in', 'decode', 450, 1)
(295.9401173591614, 99, 'out', 'decode', 451, 1)
(295.955778837204, 94, 'in', 'decode', 1231, 1)
(295.955778837204, 94, 'out', 'decode', 1232, 1)
(295.9714925289154, 96, 'in', 'decode', 1473, 1)
(295.9714925289154, 96, 'out', 'decode', 1474, 1)
(295.98823285102844, 100, 'in', 'decode', 1556, 1)
(295.98823285102844, 100, 'out', 'decode', 1557, 1)
(295.98825883865356, 97, 'in', 'decode', 490, 1)
(295.98825883865356, 97, 'out', 'decode', 491, 1)
(296.0036950111389, 98, 'in', 'decode', 1048, 1)
(296.0036950111389, 98, 'out', 'decode', 1049, 1)
(296.02271604537964, 93, 'in', 'decode', 1357, 1)
(296.02271604537964, 93, 'out', 'decode', 1358, 1)
(296.02271604537964, 94, 'in', 'decode', 1232, 1)
(296.02271604537964, 94, 'out', 'decode', 1233, 1)
(296.02276134490967, 99, 'in', 'decode', 451, 1)
(296.02276134490967, 99, 'out', 'decode', 452, 1)
(296.0387613773346, 96, 'in', 'decode', 1474, 1)
(296.0387613773346, 96, 'out', 'decode', 1475, 1)
(296.0557096004486, 100, 'in', 'decode', 1557, 1)
(296.0557096004486, 100, 'out', 'decode', 1558, 1)
(296.07347345352173, 97, 'in', 'decode', 491, 1)
(296.07347345352173, 97, 'out', 'decode', 492, 1)
(296.07347345352173, 98, 'in', 'decode', 1049, 1)
(296.07347345352173, 98, 'out', 'decode', 1050, 1)
(296.0903124809265, 93, 'in', 'decode', 1358, 1)
(296.0903124809265, 93, 'out', 'decode', 1359, 1)
(296.10815834999084, 94, 'in', 'decode', 1233, 1)
(296.10815834999084, 94, 'out', 'decode', 1234, 1)
(296.1081829071045, 99, 'in', 'decode', 452, 1)
(296.1081829071045, 99, 'out', 'decode', 453, 1)
(296.12810039520264, 96, 'in', 'decode', 1475, 1)
(296.12810039520264, 96, 'out', 'decode', 1476, 1)
(296.14640831947327, 100, 'in', 'decode', 1558, 1)
(296.14640831947327, 100, 'out', 'decode', 1559, 1)
(296.14640831947327, 97, 'in', 'decode', 492, 1)
(296.14640831947327, 97, 'out', 'decode', 493, 1)
(296.1620411872864, 98, 'in', 'decode', 1050, 1)
(296.1620411872864, 98, 'out', 'decode', 1051, 1)
(296.1870827674866, 93, 'in', 'decode', 1359, 1)
(296.1870827674866, 93, 'out', 'decode', 1360, 1)
(296.2053713798523, 94, 'in', 'decode', 1234, 1)
(296.2053713798523, 94, 'out', 'decode', 1235, 1)
(296.22010231018066, 99, 'in', 'decode', 453, 1)
(296.22010231018066, 99, 'out', 'decode', 454, 1)
(296.23579382896423, 96, 'in', 'decode', 1476, 1)
(296.23579382896423, 96, 'out', 'decode', 1477, 1)
(296.252667427063, 100, 'in', 'decode', 1559, 1)
(296.252667427063, 100, 'out', 'decode', 1560, 1)
(296.2527320384979, 97, 'in', 'decode', 493, 1)
(296.2527320384979, 97, 'out', 'decode', 494, 1)
(296.2680780887604, 98, 'in', 'decode', 1051, 1)
(296.2680780887604, 98, 'out', 'decode', 1052, 1)
(296.28361773490906, 93, 'in', 'decode', 1360, 1)
(296.28361773490906, 93, 'out', 'decode', 1361, 1)
(296.30003809928894, 94, 'in', 'decode', 1235, 1)
(296.30003809928894, 94, 'out', 'decode', 1236, 1)
(296.3000702857971, 99, 'in', 'decode', 454, 1)
(296.3000702857971, 99, 'out', 'decode', 455, 1)
(296.3156485557556, 96, 'in', 'decode', 1477, 1)
(296.3156485557556, 96, 'out', 'decode', 1478, 1)
(296.3322124481201, 100, 'in', 'decode', 1560, 1)
(296.3322124481201, 100, 'out', 'decode', 1561, 1)
(296.3322467803955, 97, 'in', 'decode', 494, 1)
(296.3322467803955, 97, 'out', 'decode', 495, 1)
(296.34761667251587, 98, 'in', 'decode', 1052, 1)
(296.34761667251587, 98, 'out', 'decode', 1053, 1)
(296.3631372451782, 93, 'in', 'decode', 1361, 1)
(296.3631372451782, 93, 'out', 'decode', 1362, 1)
(296.3795335292816, 94, 'in', 'decode', 1236, 1)
(296.3795335292816, 94, 'out', 'decode', 1237, 1)
(296.3795335292816, 99, 'in', 'decode', 455, 1)
(296.3795335292816, 99, 'out', 'decode', 456, 1)
(296.3951256275177, 96, 'in', 'decode', 1478, 1)
(296.3951256275177, 96, 'out', 'decode', 1479, 1)
(296.4116675853729, 100, 'in', 'decode', 1561, 1)
(296.4116675853729, 100, 'out', 'decode', 1562, 1)
(296.41169810295105, 97, 'in', 'decode', 495, 1)
(296.41169810295105, 97, 'out', 'decode', 496, 1)
(296.4270966053009, 98, 'in', 'decode', 1053, 1)
(296.4270966053009, 98, 'out', 'decode', 1054, 1)
(296.4426543712616, 93, 'in', 'decode', 1362, 1)
(296.4426543712616, 93, 'out', 'decode', 1363, 1)
(296.45906043052673, 94, 'in', 'decode', 1237, 1)
(296.45906043052673, 94, 'out', 'decode', 1238, 1)
(296.45911264419556, 99, 'in', 'decode', 456, 1)
(296.45911264419556, 99, 'out', 'decode', 457, 1)
(296.47467374801636, 96, 'in', 'decode', 1479, 1)
(296.47467374801636, 96, 'out', 'decode', 1480, 1)
(296.4917185306549, 100, 'in', 'decode', 1562, 1)
(296.4917185306549, 100, 'out', 'decode', 1563, 1)
(296.49174880981445, 97, 'in', 'decode', 496, 1)
(296.49174880981445, 97, 'out', 'decode', 497, 1)
(296.49174880981445, 98, 'in', 'decode', 1054, 1)
(296.49174880981445, 98, 'out', 'decode', 1055, 1)
(296.5072820186615, 93, 'in', 'decode', 1363, 1)
(296.5072820186615, 93, 'out', 'decode', 1364, 1)
(296.52363753318787, 94, 'in', 'decode', 1238, 1)
(296.52363753318787, 94, 'out', 'decode', 1239, 1)
(296.52365589141846, 99, 'in', 'decode', 457, 1)
(296.52365589141846, 99, 'out', 'decode', 458, 1)
(296.53923296928406, 96, 'in', 'decode', 1480, 1)
(296.53923296928406, 96, 'out', 'decode', 1481, 1)
(296.55483198165894, 100, 'in', 'decode', 1563, 1)
(296.55483198165894, 100, 'out', 'decode', 1564, 1)
(296.57120513916016, 97, 'in', 'decode', 497, 1)
(296.57120513916016, 97, 'out', 'decode', 498, 1)
(296.57122445106506, 98, 'in', 'decode', 1055, 1)
(296.57122445106506, 98, 'out', 'decode', 1056, 1)
(296.58677649497986, 93, 'in', 'decode', 1364, 1)
(296.58677649497986, 93, 'out', 'decode', 1365, 1)
(296.60310769081116, 94, 'in', 'decode', 1239, 1)
(296.60310769081116, 94, 'out', 'decode', 1240, 1)
(296.6031401157379, 99, 'in', 'decode', 458, 1)
(296.6031401157379, 99, 'out', 'decode', 459, 1)
(296.61869597435, 96, 'in', 'decode', 1481, 1)
(296.61869597435, 96, 'out', 'decode', 1482, 1)
(296.63427472114563, 100, 'in', 'decode', 1564, 1)
(296.63427472114563, 100, 'out', 'decode', 1565, 1)
(296.6506221294403, 97, 'in', 'decode', 498, 1)
(296.6506221294403, 97, 'out', 'decode', 499, 1)
(296.6506221294403, 98, 'in', 'decode', 1056, 1)
(296.6506221294403, 98, 'out', 'decode', 1057, 1)
(296.6662905216217, 93, 'in', 'decode', 1365, 1)
(296.6662905216217, 93, 'out', 'decode', 1366, 1)
(296.6827220916748, 94, 'in', 'decode', 1240, 1)
(296.6827220916748, 94, 'out', 'decode', 1241, 1)
(296.6827220916748, 99, 'in', 'decode', 459, 1)
(296.6827220916748, 99, 'out', 'decode', 460, 1)
(296.69870042800903, 96, 'in', 'decode', 1482, 1)
(296.69870042800903, 96, 'out', 'decode', 1483, 1)
(296.7144920825958, 100, 'in', 'decode', 1565, 1)
(296.7144920825958, 100, 'out', 'decode', 1566, 1)
(296.7310674190521, 97, 'in', 'decode', 499, 1)
(296.7310674190521, 97, 'out', 'decode', 500, 1)
(296.73113775253296, 98, 'in', 'decode', 1057, 1)
(296.73113775253296, 98, 'out', 'decode', 1058, 1)
(296.74679040908813, 93, 'in', 'decode', 1366, 1)
(296.74679040908813, 93, 'out', 'decode', 1367, 1)
(296.76400208473206, 94, 'in', 'decode', 1241, 1)
(296.76400208473206, 94, 'out', 'decode', 1242, 1)
(296.76400208473206, 96, 'in', 'decode', 1483, 1)
(296.76400208473206, 96, 'out', 'decode', 1484, 1)
(296.7640519142151, 99, 'in', 'decode', 460, 1)
(296.7640519142151, 99, 'out', 'decode', 461, 1)
(296.77970910072327, 100, 'in', 'decode', 1566, 1)
(296.77970910072327, 100, 'out', 'decode', 1567, 1)
(296.7960913181305, 97, 'in', 'decode', 500, 1)
(296.7960913181305, 97, 'out', 'decode', 501, 1)
(296.7961757183075, 98, 'in', 'decode', 1058, 1)
(296.7961757183075, 98, 'out', 'decode', 1059, 1)
(296.81168818473816, 93, 'in', 'decode', 1367, 1)
(296.81168818473816, 93, 'out', 'decode', 1368, 1)
(296.82719254493713, 94, 'in', 'decode', 1242, 1)
(296.82719254493713, 94, 'out', 'decode', 1243, 1)
(296.84375834465027, 96, 'in', 'decode', 1484, 1)
(296.84375834465027, 96, 'out', 'decode', 1485, 1)
(296.8438184261322, 99, 'in', 'decode', 461, 1)
(296.8438184261322, 99, 'out', 'decode', 462, 1)
(296.8600308895111, 100, 'in', 'decode', 1567, 1)
(296.8600308895111, 100, 'out', 'decode', 1568, 1)
(296.8766202926636, 97, 'in', 'decode', 501, 1)
(296.8766202926636, 97, 'out', 'decode', 502, 1)
(296.8766202926636, 98, 'in', 'decode', 1059, 1)
(296.8766202926636, 98, 'out', 'decode', 1060, 1)
(296.8923604488373, 93, 'in', 'decode', 1368, 1)
(296.8923604488373, 93, 'out', 'decode', 1369, 1)
(296.9079067707062, 94, 'in', 'decode', 1243, 1)
(296.9079067707062, 94, 'out', 'decode', 1244, 1)
(296.92358326911926, 96, 'in', 'decode', 1485, 1)
(296.92358326911926, 96, 'out', 'decode', 1486, 1)
(296.93878960609436, 99, 'in', 'decode', 462, 1)
(296.93878960609436, 99, 'out', 'decode', 463, 1)
(296.95445108413696, 100, 'in', 'decode', 1568, 1)
(296.95445108413696, 100, 'out', 'decode', 1569, 1)
(296.9707980155945, 97, 'in', 'decode', 502, 1)
(296.9707980155945, 97, 'out', 'decode', 503, 1)
(296.9708230495453, 98, 'in', 'decode', 1060, 1)
(296.9708230495453, 98, 'out', 'decode', 1061, 1)
(296.98639488220215, 93, 'in', 'decode', 1369, 1)
(296.98639488220215, 93, 'out', 'decode', 1370, 1)
(297.00189232826233, 94, 'in', 'decode', 1244, 1)
(297.00189232826233, 94, 'out', 'decode', 1245, 1)
(297.01845812797546, 96, 'in', 'decode', 1486, 1)
(297.01845812797546, 96, 'out', 'decode', 1487, 1)
(297.01845812797546, 99, 'in', 'decode', 463, 1)
(297.01845812797546, 99, 'out', 'decode', 464, 1)
(297.0341410636902, 100, 'in', 'decode', 1569, 1)
(297.0341410636902, 100, 'out', 'decode', 1570, 1)
(297.0504939556122, 97, 'in', 'decode', 503, 1)
(297.0504939556122, 97, 'out', 'decode', 504, 1)
(297.0505197048187, 98, 'in', 'decode', 1061, 1)
(297.0505197048187, 98, 'out', 'decode', 1062, 1)
(297.06610321998596, 93, 'in', 'decode', 1370, 1)
(297.06610321998596, 93, 'out', 'decode', 1371, 1)
(297.08160161972046, 94, 'in', 'decode', 1245, 1)
(297.08160161972046, 94, 'out', 'decode', 1246, 1)
(297.09816002845764, 96, 'in', 'decode', 1487, 1)
(297.09816002845764, 96, 'out', 'decode', 1488, 1)
(297.09816002845764, 99, 'in', 'decode', 464, 1)
(297.09816002845764, 99, 'out', 'decode', 465, 1)
(297.1138505935669, 100, 'in', 'decode', 1570, 1)
(297.1138505935669, 100, 'out', 'decode', 1571, 1)
(297.1289949417114, 97, 'in', 'decode', 504, 1)
(297.1289949417114, 97, 'out', 'decode', 505, 1)
(297.14445066452026, 98, 'in', 'decode', 1062, 1)
(297.14445066452026, 98, 'out', 'decode', 1063, 1)
(297.1600377559662, 93, 'in', 'decode', 1371, 1)
(297.1600377559662, 93, 'out', 'decode', 1372, 1)
(297.17557311058044, 94, 'in', 'decode', 1246, 1)
(297.17557311058044, 94, 'out', 'decode', 1247, 1)
(297.19210147857666, 96, 'in', 'decode', 1488, 1)
(297.19210147857666, 96, 'out', 'decode', 1489, 1)
(297.19212341308594, 99, 'in', 'decode', 465, 1)
(297.19212341308594, 99, 'out', 'decode', 466, 1)
(297.20869636535645, 100, 'in', 'decode', 1571, 1)
(297.20869636535645, 100, 'out', 'decode', 1572, 1)
(297.20871901512146, 97, 'in', 'decode', 505, 1)
(297.20871901512146, 97, 'out', 'decode', 506, 1)
(297.224152803421, 98, 'in', 'decode', 1063, 1)
(297.224152803421, 98, 'out', 'decode', 1064, 1)
(297.23968482017517, 93, 'in', 'decode', 1372, 1)
(297.23968482017517, 93, 'out', 'decode', 1373, 1)
(297.2551963329315, 94, 'in', 'decode', 1247, 1)
(297.2551963329315, 94, 'out', 'decode', 1248, 1)
(297.27172780036926, 96, 'in', 'decode', 1489, 1)
(297.27172780036926, 96, 'out', 'decode', 1490, 1)
(297.27175974845886, 99, 'in', 'decode', 466, 1)
(297.27175974845886, 99, 'out', 'decode', 467, 1)
(297.28831481933594, 100, 'in', 'decode', 1572, 1)
(297.28831481933594, 100, 'out', 'decode', 1573, 1)
(297.28831481933594, 97, 'in', 'decode', 506, 1)
(297.28831481933594, 97, 'out', 'decode', 507, 1)
(297.30377745628357, 98, 'in', 'decode', 1064, 1)
(297.30377745628357, 98, 'out', 'decode', 1065, 1)
(297.3193221092224, 93, 'in', 'decode', 1373, 1)
(297.3193221092224, 93, 'out', 'decode', 1374, 1)
(297.3348801136017, 94, 'in', 'decode', 1248, 1)
(297.3348801136017, 94, 'out', 'decode', 1249, 1)
(297.3514304161072, 96, 'in', 'decode', 1490, 1)
(297.3514304161072, 96, 'out', 'decode', 1491, 1)
(297.3514564037323, 99, 'in', 'decode', 467, 1)
(297.3514564037323, 99, 'out', 'decode', 468, 1)
(297.368262052536, 100, 'in', 'decode', 1573, 1)
(297.368262052536, 100, 'out', 'decode', 1574, 1)
(297.36832094192505, 97, 'in', 'decode', 507, 1)
(297.36832094192505, 97, 'out', 'decode', 508, 1)
(297.3850083351135, 93, 'in', 'decode', 1374, 1)
(297.3850083351135, 93, 'out', 'decode', 1375, 1)
(297.38509130477905, 98, 'in', 'decode', 1065, 1)
(297.38509130477905, 98, 'out', 'decode', 1066, 1)
(297.4037630558014, 94, 'in', 'decode', 1249, 1)
(297.4037630558014, 94, 'out', 'decode', 1250, 1)
(297.4184501171112, 96, 'in', 'decode', 1491, 1)
(297.4184501171112, 96, 'out', 'decode', 1492, 1)
(297.41854453086853, 99, 'in', 'decode', 468, 1)
(297.41854453086853, 99, 'out', 'decode', 469, 1)
(297.4353823661804, 100, 'in', 'decode', 1574, 1)
(297.4353823661804, 100, 'out', 'decode', 1575, 1)
(297.4353823661804, 97, 'in', 'decode', 508, 1)
(297.4353823661804, 97, 'out', 'decode', 509, 1)
(297.453565120697, 93, 'in', 'decode', 1375, 1)
(297.453565120697, 93, 'out', 'decode', 1376, 1)
(297.45360040664673, 98, 'in', 'decode', 1066, 1)
(297.45360040664673, 98, 'out', 'decode', 1067, 1)
(297.4693503379822, 94, 'in', 'decode', 1250, 1)
(297.4693503379822, 94, 'out', 'decode', 1251, 1)
(297.5013916492462, 96, 'in', 'decode', 1492, 1)
(297.5013916492462, 96, 'out', 'decode', 1493, 1)
(297.50149607658386, 99, 'in', 'decode', 469, 1)
(297.50149607658386, 99, 'out', 'decode', 470, 1)
(297.515732049942, 100, 'in', 'decode', 1575, 1)
(297.515732049942, 100, 'out', 'decode', 1576, 1)
(297.515732049942, 97, 'in', 'decode', 509, 1)
(297.515732049942, 97, 'out', 'decode', 510, 1)
(297.5327320098877, 93, 'in', 'decode', 1376, 1)
(297.5327320098877, 93, 'out', 'decode', 1377, 1)
